Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-03-27,59.91641616821289,61.882670430565696,59.74953769675213,61.12809336695391,204216800
2020-03-30,61.626319885253906,61.79803646344427,60.31789941723486,60.64198396689207,167976400
2020-03-31,61.50053787231445,63.48372335417798,60.94669846636235,61.81736706345771,197002000
2020-04-01,58.26457214355469,60.15343586559381,57.83407583491139,59.6165240756465,176218400
2020-04-02,59.23680877685547,59.290016512254034,57.29473750591379,58.12670897901646,165934000
2020-04-03,58.385498046875,59.423041606914005,57.795378517377415,58.721672212892855,129880000
2020-04-06,63.47889709472656,63.63367854249636,60.31305518274137,60.68066757934002,201820400
2020-04-07,62.74365997314453,65.71118861311454,62.639665388856514,65.49351591759843,202887200
2020-04-08,64.34956359863281,64.66396824725281,63.17900080091498,63.544192303076315,168895200
2020-04-09,64.81391143798828,65.31696770263731,64.01822371729881,64.98563166236876,161834800
2020-04-13,66.0860595703125,66.19489592354667,64.29151446730144,64.89131008954301,131022800
2020-04-14,69.42361450195312,69.71383985781922,67.24694647516952,67.71856083326759,194994800
2020-04-15,68.78997039794922,69.2494877739681,67.87093564591146,68.29901107744294,131154400
2020-04-16,69.3365478515625,69.70174671960459,68.28691109689659,69.50342631571836,157125200
2020-04-17,68.39574432373047,69.3994360529156,66.95914281806782,68.85284815768563,215250000
2020-04-20,66.9760513305664,68.12484796594079,66.95670642423084,67.22274501593823,130015200
2020-04-21,64.90580749511719,67.05345402031033,64.19476216229687,66.81885733049225,180991600
2020-04-22,66.77532196044922,67.2106524991791,65.83210087271084,66.17310561229915,116862400
2020-04-23,66.51656341552734,68.14180934991,66.47786620509702,66.7197182347329,124814400
2020-04-24,68.43685913085938,68.44653527723898,66.99300242947831,67.04137578063921,126161200
2020-04-27,68.4852294921875,68.81656552903699,67.7064658092128,68.1538860746012,117087600
2020-04-28,67.37513732910156,69.1285646001926,67.28323975471295,68.94717557214871,112004800
2020-04-29,69.58806610107422,70.05725948714488,68.65935547379901,68.86251023157146,137280800
2020-04-30,71.05609893798828,71.23265351601944,69.73801025784547,70.12738834900439,183064000
2020-05-01,69.91216278076172,72.31375148512824,69.13339900800005,69.23013833651491,240616800
2020-05-04,70.90132141113281,71.02950265458016,69.24705489201135,69.93633445349597,133568000
2020-05-05,71.96548461914062,72.79745613687825,71.21574190038736,71.36085458478117,147751200
2020-05-06,72.70795440673828,73.33918446648443,72.28229260413691,72.66683632686777,142333600
2020-05-07,73.46014404296875,73.80599810613609,73.03206854392603,73.33438362592382,115215200
2020-05-08,75.20858001708984,75.26193177006634,73.79234222983116,74.11972765033629,133838400
2020-05-11,76.39202117919922,76.88672941017224,74.50773979704356,74.71629936167047,145946400
2020-05-12,75.51900482177734,77.52695980197926,75.39775148384071,77.07589353648245,162301200
2020-05-13,74.607177734375,76.61998759486177,73.53044749592581,75.6984577813938,200622400
2020-05-14,75.06550598144531,75.12613264028523,73.12302546398516,73.84569790161457,158929200
2020-05-15,74.6217269897461,74.66780385011373,72.80292692486488,72.8368814117532,166348400
2020-05-18,76.37989807128906,76.75336041216173,75.25467098028571,75.94581646414036,135178400
2020-05-19,75.93856048583984,77.24324046806854,75.90703342703199,76.39689435415646,101729600
2020-05-20,77.41542053222656,77.48574215036817,76.75822201252429,76.79702397462873,111504800
2020-05-21,76.83824157714844,77.8179706179206,76.60058237100931,77.27717806754521,102688800
2020-05-22,77.33295440673828,77.41540578523484,76.47447873541405,76.57632739090906,81803200
2020-05-26,76.80914306640625,78.63036319231934,76.75336386600556,78.4509106181763,125522000
2020-05-27,77.14381408691406,77.28931960837535,75.92643293881503,76.66608292261066,112945200
2020-05-28,77.1777572631836,78.43636762804827,76.54239089339562,76.81884468298037,133560800
2020-05-29,77.10257720947266,77.88102160812149,76.74609208099886,77.42026037966232,153532400
2020-06-01,78.05078887939453,78.17204223872224,76.92555415248881,77.05650985276371,80791200
2020-06-02,78.412109375,78.43636152325215,77.34265402331467,77.78401795906733,87642800
2020-06-03,78.84378051757812,79.10569190926654,78.15990981793529,78.73222950297175,104491200
2020-06-04,78.16475677490234,78.96502587807994,77.79129440641832,78.66674739088378,87560400
2020-06-05,80.3909912109375,80.45161790114183,78.3854629632372,78.41456259042025,137250400
2020-06-08,80.86628723144531,80.90024172394006,79.3772998475136,80.08784274734353,95654400
2020-06-09,83.41987609863281,83.81273576255528,80.51465061318699,80.54617766782322,147712400
2020-06-10,85.56605529785156,86.0340914097843,83.92913522287401,84.36807171758845,166651600
2020-06-11,81.4579849243164,85.13438674688165,81.35613627237949,84.71000009547407,201662400
2020-06-12,82.16127014160156,84.34383052506377,81.05059266944424,83.59691311681682,200146000
2020-06-15,83.17737579345703,83.82971944873768,80.65288000271148,80.81536275804567,138808800
2020-06-16,85.38175201416016,85.65336572310193,83.59690633112962,85.2313990507297,165428800
2020-06-17,85.26294708251953,86.18689720512403,85.14169370789197,86.12627051781024,114406400
2020-06-18,85.29688262939453,85.71399444147255,84.6881884557675,85.21927871070163,96820400
2020-06-19,84.8094482421875,86.4681932764156,83.70119078400126,86.00258453034328,264476000
2020-06-22,87.02835083007812,87.17142884992104,85.156199399796,85.2022762503387,135445200
2020-06-23,88.88597869873047,90.3046443458434,87.85289780891296,88.27243705588172,212155600
2020-06-24,87.31697845458984,89.43406501341397,86.9435159931984,88.51496237301082,192623200
2020-06-25,88.47614288330078,88.51494484309887,86.71312185164297,87.47216900112456,137522400
2020-06-26,85.75765228271484,88.5925564218204,85.60971933565048,88.3718744192934,205256800
2020-06-29,87.73407745361328,87.82865862307958,85.1877569926391,85.66549550848868,130646000
2020-06-30,88.46644592285156,88.7526094686746,87.30241666099202,87.32181394171208,140223200
2020-07-01,88.29912567138672,89.08727257747864,88.25062876375057,88.54405984735594,110737200
2020-07-02,88.29912567138672,89.84147238829708,88.18515460811848,89.20610591273177,114041600
2020-07-06,90.66112518310547,91.12916130648333,89.69594591770318,89.72747297069945,118655600
2020-07-07,90.37983703613281,91.81790022041915,90.26828600853445,91.03945566141076,112424400
2020-07-08,92.48477935791016,92.51630641314865,91.26981841791165,91.35712467862727,117092000
2020-07-09,92.88250732421875,93.43056751509404,91.83487644851928,93.37721573714495,125642800
2020-07-10,93.04496765136719,93.10317429108636,91.86638865727205,92.47750286894541,90257200
2020-07-13,92.61573028564453,96.95902596441493,92.40232321566707,94.34965162813619,191649200
2020-07-14,94.14839172363281,94.33996671440302,91.0637057803454,91.99735078287982,170989200
2020-07-15,94.79585266113281,96.27271734408903,93.59786915923183,96.02293577834864,153198000
2020-07-16,93.62939453125,94.4854427364264,93.0304027910354,93.66819648454633,110577600
2020-07-17,93.44026947021484,94.2356912649812,92.96737837668047,94.08049080295564,92186800
2020-07-20,95.4094009399414,95.54763152313923,93.18319140296002,93.52755414344499,90318000
2020-07-21,94.09260559082031,96.27516602978264,93.84282396994556,96.19998954005356,103433200
2020-07-22,94.35691833496094,95.03836147832928,93.70700224247064,93.79430109039494,89001600
2020-07-23,90.0621337890625,94.16777018673336,89.25216234988122,94.09016627142198,197004400
2020-07-24,89.83902740478516,90.1833901651154,86.47303332227233,88.26031386604993,185438800
2020-07-27,91.9682388305664,92.06039256097253,90.67810880703217,90.90121082733599,121214000
2020-07-28,90.45743560791016,91.71604609920337,90.45258073696424,91.53901352618922,103625600
2020-07-29,92.19134521484375,92.37565266958501,90.9036352682461,90.94000979201954,90329200
2020-07-30,93.30689239501953,93.41116851340877,90.9570015743531,91.36441110716558,158130000
2020-07-31,103.07502746582031,103.22538040306863,97.80292791974138,99.80118772646902,374336800
2020-08-03,105.67229461669922,108.2913640186851,104.6586183859917,104.95689689079155,308151200
2020-08-04,106.37799072265625,107.46927088099201,105.13877762781757,105.8614502635959,173071600
2020-08-05,106.76358032226562,107.08369095937002,105.6334981524038,106.09911429734815,121776800
2020-08-06,110.48846435546875,110.98318005233068,106.506508834704,107.095798287908,202428800
2020-08-07,107.9764404296875,110.46661589150919,107.179584578467,110.00988008396922,198045600
2020-08-10,109.54584503173828,110.56378066058019,106.89532594642495,109.42194125871023,212403600
2020-08-11,106.28797149658203,109.30776282738468,106.02801970691873,108.80973072656776,187902400
2020-08-12,109.82039642333984,110.07791644345322,107.1844528144561,107.37880502863389,165598000
2020-08-13,111.7639389038086,112.7672986221406,110.71198742895228,111.20030714999548,210082000
2020-08-14,111.66432189941406,111.75420996900903,109.85438662016135,111.58900987277718,165565200
2020-08-17,111.3727798461914,112.81101111968458,110.74598779263943,112.78671524478968,119561600
2020-08-18,112.30083465576172,112.72598654466942,110.78972307405309,111.12498689269856,105633600
2020-08-19,112.44174194335938,113.85567747183467,112.34699766084464,112.70898176363043,145538000
2020-08-20,114.93677520751953,115.05095915162076,112.46603216773778,112.48304002227763,126907200
2020-08-21,120.85975646972656,121.34321254794537,115.88426180533297,115.89640603696287,338054800
2020-08-24,122.30525970458984,125.15013843519527,120.43945211980873,125.06509916365437,345937600
2020-08-25,121.3019027709961,121.64688641801345,119.57943117585931,121.1780064067377,211495600
2020-08-26,122.95149230957031,123.4082280829776,121.55213290407741,122.61866031262531,163022400
2020-08-27,121.48170471191406,123.88684852967005,120.33743327624663,123.5540164773564,155552400
2020-08-28,121.28491973876953,122.87376795038361,121.06140802616056,122.45590402911932,187630000
2020-08-31,125.3979263305664,127.30261317418659,122.44373480875961,123.97914215160894,225702700
2020-09-01,130.39283752441406,130.99534845473963,126.84586266163116,129.0129180085765,151948100
2020-09-02,127.69133758544922,134.0856242989173,123.41552988295788,133.70663231996068,200119000
2020-09-03,117.46825408935547,125.20358843955071,117.09898196053354,123.3280682941128,257599600
2020-09-04,117.54598999023438,120.20865338231157,107.76020880398585,116.68111019411374,332607200
2020-09-08,109.63573455810547,115.63158886854931,109.49968655275791,110.73383843385653,231366600
2020-09-09,114.00873565673828,115.77736730217215,112.0068798970881,113.95043148169943,176940500
2020-09-10,110.28681945800781,117.09896902670127,109.32476361414018,116.96292102510625,182274400
2020-09-11,108.83889770507812,111.97773703500987,106.89534596034459,111.33636140049826,180860300
2020-09-14,112.10403442382812,112.65794622230302,109.61629124668603,111.48209862954259,140150100
2020-09-15,112.27896881103516,115.47611185461919,110.40344135428404,114.99022398928534,184642000
2020-09-16,108.96519470214844,112.72596892054169,108.87773845742412,111.97770497523803,154679000
2020-09-17,107.22572326660156,109.03322659577087,105.64173160246284,106.6232270995851,178011000
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283607,107.2840429654683,287104900
2020-09-21,106.97308349609375,107.07997942887015,100.19008504511055,101.58944459122996,195713800
2020-09-22,108.65425109863281,109.67461866621314,106.07905112970725,109.49969872360111,183055400
2020-09-23,104.09663391113281,108.94579342871626,103.75650642522785,108.46962532813541,150718700
2020-09-24,105.16556549072266,107.13826893890365,102.03644660847966,102.2016466950428,167743300
2020-09-25,109.1109848022461,109.26647248780473,104.63109780542541,105.36964948370711,149981400
2020-09-28,111.7153549194336,112.06519483137623,109.59688319225279,111.76394667933849,137672400
2020-09-29,110.86988067626953,112.05544815901067,110.36456059896766,111.31690400095869,99382200
2020-09-30,112.54134368896484,113.95042293050288,110.41315990508242,110.57835999800264,142675200
2020-10-01,113.49368286132812,114.39743454271479,112.56077909571286,114.31969070873184,116120400
2020-10-02,109.83009338378906,112.11377235625194,109.05267722245038,109.70376520376246,144712000
2020-10-05,113.21186828613281,113.35763612296132,110.34513295609943,110.6949727988638,106243800
2020-10-06,109.96614074707031,112.84259590260606,109.08182130955358,112.43444447771981,161498200
2020-10-07,111.83195495605469,112.2886907442599,110.9087635462189,111.38493900127487,96849000
2020-10-08,111.72506713867188,113.11470685692662,111.35578758231397,112.9689390012096,83477200
2020-10-09,113.66862487792969,113.69777696782543,111.67648137568933,112.02632128256141,100506900
2020-10-12,120.88887786865234,121.64686159864854,115.91338446731216,116.67136819730835,240226800
2020-10-13,117.6820297241211,121.85094815202251,116.27295799734162,121.73433240496897,262330500
2020-10-14,117.76952362060547,119.5575877167491,116.24383575511227,117.58488382722,150712000
2020-10-15,117.30306243896484,117.77923053145645,114.81531862538753,115.36923056556877,112559200
2020-10-16,115.66072845458984,118.1193269462499,115.45665646862143,117.8569433828195,115393800
2020-10-19,112.7065658569336,117.02124557068035,112.39559788284319,116.57422957130423,120639300
2020-10-20,114.19335174560547,115.62186305026543,112.36640888998728,112.9203206801555,124423700
2020-10-21,113.57144165039062,115.35950558309032,113.16329017526478,113.37708203983998,89946000
2020-10-22,112.48304748535156,114.70841493004065,111.35578401227829,114.13506335968486,101988000
2020-10-23,111.79307556152344,113.2604589200965,111.05452396584917,113.10497125192926,82572600
2020-10-26,111.80279541015625,113.26045893616059,109.69403654118432,110.79214780910604,111850700
2020-10-27,113.30904388427734,113.96985164953288,111.30718833691205,112.23037227607989,92276800
2020-10-28,108.06147003173828,112.17208508150478,107.96429393091981,111.80281293277008,143937800
2020-10-29,112.065185546875,113.62974518620118,109.03324236591982,109.19844988747217,146129200
2020-10-30,105.7874984741211,108.8291536074435,104.67967481973223,107.92540195106734,190272600
2020-11-02,105.70003509521484,107.55613016138878,104.29096335624901,106.03044267436084,122866900
2020-11-03,107.3228988647461,108.34325878897307,105.66116349038266,106.56491508844621,107624400
2020-11-04,111.70560455322266,112.32754035689703,109.17898942403805,110.91846867352281,138235500
2020-11-05,115.67046356201172,116.24381509607197,113.57143184766637,114.62094399780884,126387100
2020-11-06,115.53905487060547,116.03551019200556,113.04701195376393,115.1788748490344,114457900
2020-11-09,113.23199462890625,118.75146852760238,112.96916572142923,117.30102638050752,154515300
2020-11-10,112.89127349853516,114.46826159817878,111.10011726051921,112.48242528209808,138023400
2020-11-11,116.31782531738281,116.45410805937627,113.34879995040824,114.0788892511671,112295000
2020-11-12,116.04524230957031,117.33019898779234,115.42223346115063,116.44436129860394,103162300
2020-11-13,116.09391784667969,116.49302940870272,114.74081980829087,116.269139549406,81581900
2020-11-16,117.1063003540039,117.77797730868681,115.01337667932356,115.7629315909366,91183000
2020-11-17,116.22045135498047,117.46646891611805,115.80186663426858,116.37620726354791,74271000
2020-11-18,114.89657592773438,116.63905646851767,114.86737354648494,115.46118005472933,76322100
2020-11-19,115.49038696289062,115.89923517011198,113.70896736833065,114.46825901798518,74113000
2020-11-20,114.22489929199219,115.61693649962824,114.17623112885316,115.49039036324399,73604300
2020-11-23,110.82754516601562,114.49746457209459,110.73020141936897,114.06914317462709,127959300
2020-11-24,112.11251068115234,112.77445860760254,109.60100171666315,110.885966009348,113874200
2020-11-25,112.94966888427734,113.6505557267342,112.11249931432629,112.48241594054053,76499200
2020-11-27,113.49479675292969,114.37090528252364,113.13462416571154,113.47533097531714,46691300
2020-11-30,115.8895034790039,117.75853018018704,113.70896490077166,113.86472083929621,169410200
2020-12-01,119.46206665039062,120.19215587053868,116.82401182614447,117.79746411967523,127728200
2020-12-02,119.8125228881836,120.0948249747314,117.68065976068435,118.78065829638932,89004200
2020-12-03,119.67623138427734,120.49392777356492,118.96560791819012,120.24082808918226,78967600
2020-12-04,119.00455474853516,119.5983613009378,118.29393123559595,119.34526159986807,78260400
2020-12-07,120.46471405029297,121.2629445857138,119.00453569816821,119.06294045566084,86712000
2020-12-08,121.0780029296875,121.66208029231422,119.82224848300353,121.06827375333532,82225500
2020-12-09,118.54700469970703,122.60629848757797,117.78771319139744,121.2239981813297,115089200
2020-12-10,119.96827697753906,120.58155676972146,116.96031249401626,117.30101936364385,81312200
2020-12-11,119.1603012084961,119.50100803270227,117.34967931202699,119.17976698694284,86939800
2020-12-14,118.54700469970703,120.07532431759577,118.31337825719271,119.34523518624412,79184500
2020-12-15,124.48507690429688,124.50455010924838,120.83463079530905,121.03905488619017,157243700
2020-12-16,124.41693878173828,124.9620697049553,123.20012338037756,124.0275637947843,98208600
2020-12-17,125.28330993652344,126.13995272668132,124.64082784390504,125.47799742873109,94359800
2020-12-18,123.2974624633789,125.67268827051221,122.77179737031575,125.53640555307189,192541500
2020-12-21,124.8257827758789,124.90366074139115,120.17268202586978,121.70100182150271,121251600
2020-12-22,128.37887573242188,130.8417085111979,126.20806671895433,128.11603948994306,168904800
2020-12-23,127.48329162597656,128.91425252595747,127.30806252669929,128.65143115759162,88223700
2020-12-24,128.46649169921875,129.91694086606563,127.61959301416368,127.83375369258947,54930100
2020-12-28,133.06121826171875,133.69395641508856,129.96563173528466,130.43289960768968,124486200
2020-12-29,131.28953552246094,135.105467586539,130.77360687946737,134.3851222341288,121047300
2020-12-30,130.17002868652344,132.37976932791838,129.85851685438772,131.98065036313264,96452100
2020-12-31,129.16738891601562,131.16296911492586,128.2231389904879,130.5204870277971,99116600
2021-01-04,125.97447204589844,130.06296894085764,123.39482183574111,129.97536179433877,143301900
2021-01-05,127.531982421875,128.242613306386,125.0204736671036,125.46826826756664,97664900
2021-01-06,123.23908233642578,127.57095032339852,123.02492160278335,124.32935178639943,155088000
2021-01-07,127.44438171386719,128.13553942794485,124.46561985658641,124.95234603859188,109578200
2021-01-08,128.54432678222656,129.10893066849954,126.77263718871157,128.91422840491094,105158200
2021-01-11,125.55587768554688,126.7142883378028,125.08862472498865,125.76030921099948,100384500
2021-01-12,125.38064575195312,126.24701761180567,123.49214611607862,125.08860712256089,91951100
2021-01-13,127.41514587402344,127.96027667813408,125.07886675534918,125.34168812995227,88636800
2021-01-14,125.48773193359375,127.52224355209353,125.34170518524395,127.32755607466288,90221800
2021-01-15,123.7647476196289,126.76298303821044,123.62846486668002,125.36120909147559,111598500
2021-01-19,124.43639373779297,125.29303640790387,123.57002189323133,124.38771815813641,90757300
2021-01-20,128.52490234375,128.97269692470792,125.13729259464834,125.24437293876636,104319500
2021-01-21,133.23641967773438,135.96208925479198,130.0434971272025,130.2479286583061,120150900
2021-01-22,135.37802124023438,136.13731286135894,131.43553637442392,132.66208095000118,114459400
2021-01-25,139.1257781982422,141.23816756160053,132.91514878597044,139.27180493160114,157611700
2021-01-26,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600
2021-01-27,138.2886199951172,140.46915831522645,136.68242977361535,139.62224478331817,140843800
2021-01-28,133.45053100585938,138.2204547141736,133.07088532031813,135.81602708784615,142621100
2021-01-29,128.45680236816406,133.10990427231604,126.7532604410124,132.22405890530754,177523800
2021-02-01,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800
2021-02-02,131.40634155273438,132.6912909648265,131.03642489675576,132.12668680443446,83305400
2021-02-03,130.38417053222656,132.1655895740763,130.06292957185698,132.15584554716537,89880900
2021-02-04,133.7425994873047,133.75232866214105,131.01693030921246,132.68154013575978,84183100
2021-02-05,133.3282470703125,133.97168912108438,132.4508369108214,133.90345338134028,75693800
2021-02-08,133.4745330810547,133.5232814106689,131.53446261926186,132.61661008272995,71297200
2021-02-09,132.59707641601562,134.42016235628924,132.44110262440083,133.19177019449774,76774200
2021-02-10,131.9926300048828,133.55248682280848,131.0274669252529,133.0552748381974,73046600
2021-02-11,131.73919677734375,132.9675743269367,130.41332257065082,132.4898645085888,64280000
2021-02-12,131.97315979003906,132.12914848493614,130.33532312132203,130.9787653308469,60145100
2021-02-16,129.847900390625,132.59713112943632,129.45792856092905,132.09019006468793,80576300
2021-02-17,127.55680084228516,128.9021769728661,126.22118330017902,127.95651619642835,97918500
2021-02-18,126.45518493652344,126.7379014019475,124.21289601346298,125.95797287967874,96856700
2021-02-19,126.61113739013672,127.43007038216886,125.56799488227544,126.97186301044856,87668800
2021-02-22,122.8382797241211,126.46493488700048,122.44831544375612,124.79783740249141,103916400
2021-02-23,122.70177459716797,123.53044391763328,115.41921936454152,120.65447173544518,158273000
2021-02-24,122.20458221435547,122.40931177714582,119.16287735238498,121.80487424070276,111039900
2021-02-25,117.9539794921875,123.28672123283567,117.51527437819725,121.55138820352438,148199500
2021-02-26,118.21720886230469,121.71712094720249,118.15870939243611,119.51382934353043,164560400
2021-03-01,124.58334350585938,124.71982986571714,119.70880940251382,120.64471905780232,116307900
2021-03-02,121.98037719726562,125.49004121695306,121.87313682284052,125.18782240063729,102260900
2021-03-03,118.99713897705078,122.55555080343935,118.78265825970878,121.67813306792647,112966300
2021-03-04,117.11556243896484,120.49849054949536,115.64345838509743,118.69491428410296,178155000
2021-03-05,118.37320709228516,118.8801629015518,114.61981660015222,117.94425306669439,153766600
2021-03-08,113.4401626586914,117.96372988743823,113.29392514231552,117.89548670485603,154376600
2021-03-09,118.05148315429688,118.99714411910483,115.80920155325997,116.04317714685729,129525800
2021-03-10,116.96932983398438,119.10437082693089,116.45262294368767,118.63641969338748,111943300
2021-03-11,118.89965057373047,120.1182842596345,118.21721868480411,119.46509838909789,103026500
2021-03-12,117.99298095703125,118.12946732804168,116.16990981369923,117.37879228748427,88105100
2021-03-15,120.87870788574219,120.8884590376453,117.39829045128926,118.36345366505867,92403800
2021-03-16,122.41905975341797,124.02765763412758,121.59039037182497,122.54579497339591,115227900
2021-03-17,121.62938690185547,122.7017830040472,119.27010655149442,120.93720389555035,111932600
2021-03-18,117.50553894042969,120.08904396527872,117.30080936399335,119.79656889154106,121229700
2021-03-19,116.97908782958984,118.38295627751944,116.67686904236336,116.89134977056929,185549500
2021-03-22,120.29375457763672,120.76171313425421,117.24229884140365,117.31054202279068,111912300
2021-03-23,119.46508026123047,121.12241884739223,119.07511605332517,120.23525752640757,95467100
2021-03-24,117.07657623291016,119.81606991796893,117.05708136591241,119.73807557407793,88530500
2021-03-25,117.56402587890625,118.60718345893137,116.0139273940255,116.5403780411406,98844700
2021-03-26,118.1684799194336,118.4317089821302,115.93594193373995,117.33005928068575,94071200
2021-03-29,118.34396362304688,119.50410536738507,117.70052885181629,118.59744153314395,80819200
2021-03-30,116.891357421875,117.3788109495409,115.87745319177584,117.09608701094061,85671900
2021-03-31,119.08488464355469,120.42050239594532,118.10997769999379,118.59743117177423,118323800
2021-04-01,119.9135513305664,121.06394179532072,119.41634671803331,120.55699346889742,75089100
2021-04-05,122.74078369140625,122.99426157524732,119.98179530076379,120.7617238181442,88651200
2021-04-06,123.04301452636719,123.9399272027551,122.49706897342678,123.32573845569713,80171300
2021-04-07,124.69060516357422,124.71010003062226,121.99985979599343,122.67254799737614,83466700
2021-04-08,127.08882904052734,127.11807504939229,125.29500440930217,125.7142071202962,88844600
2021-04-09,129.6626434326172,129.70163317095958,126.22122258271084,126.54294370866688,106686700
2021-04-12,127.9468002319336,129.51640109938154,127.35210636598374,129.19468000377913,91420000
2021-04-13,131.0567169189453,131.28095619861375,128.619449864356,129.11666186406666,91266500
2021-04-14,128.7169647216797,131.61243958256816,128.35625390681537,131.55394754511985,87222800
2021-04-15,131.12498474121094,131.61243821608534,130.286564169391,130.46205515581354,89347100
2021-04-16,130.79354858398438,131.29074588188703,129.935625520087,130.93003499179508,84922400
2021-04-19,131.4564666748047,132.07066289352065,129.99410605950115,130.1598384774607,94264200
2021-04-20,129.76986694335938,132.12914001786334,128.5024849113631,131.63194282012853,94812300
2021-04-21,130.1501007080078,130.3938274883599,128.00530801609,129.03870718463844,68847100
2021-04-22,128.6291961669922,130.78373170695372,128.11249679084415,129.70158464304262,84566500
2021-04-23,130.9495391845703,131.72945302562363,128.84373611155925,128.84373611155925,78657500
2021-04-26,131.33946228027344,131.67092706494682,130.2085666757299,131.44670263718533,66905100
2021-04-27,131.01773071289062,132.01213986314156,130.74475798551163,131.6221681983873,66015800
2021-04-28,130.2280731201172,131.6319415185454,129.74061964154626,130.93975103357886,107760100
2021-04-29,130.13058471679688,133.63051222031285,129.12643167740748,133.04556205861587,151101000
2021-04-30,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500
2021-05-03,129.2141571044922,130.70577838338053,128.5219815192614,128.7267036427075,75135100
2021-05-04,124.641845703125,128.19051366277054,123.52070128030383,127.89803861753046,137564700
2021-05-05,124.88558197021484,127.17660429874773,124.75883931076572,125.9579706529646,84000900
2021-05-06,126.48444366455078,126.49418737954478,123.93992827849607,124.68085970531065,78128300
2021-05-07,127.15827941894531,128.18365868536526,126.44537767413243,127.78327916566757,78973300
2021-05-10,123.87699890136719,126.50394796231055,123.83793549239249,126.3770049216638,88071200
2021-05-11,122.95903015136719,123.31058591748854,119.892615994426,120.60551014234991,126142800
2021-05-12,119.89263153076172,121.71880695136791,119.38482206893003,120.50787096501224,112172300
2021-05-13,122.04106140136719,123.1934058703671,121.34770266713772,121.66020248327753,105861300
2021-05-14,124.46292114257812,124.8926111424102,122.90042221216505,123.29104880741397,81918000
2021-05-17,123.31059265136719,123.95512773405065,122.23637496414497,123.84770522027007,74244600
2021-05-18,121.92387390136719,124.01371786549493,121.8555147978895,123.59379552967953,63342900
2021-05-19,121.76763153076172,121.99223682754793,119.9805196188087,120.27349147179841,92612000
2021-05-20,124.32621002197266,124.7266043537825,122.16800708745404,122.29496502221474,76857100
2021-05-21,122.49028015136719,125.00004641017311,122.27543512950636,124.82426479688547,79295400
2021-05-24,124.12114715576172,124.94146389287052,122.98833802904868,123.05669713625909,63092900
2021-05-25,123.92581939697266,125.31254421960261,123.35941119129158,124.82425537458776,72009500
2021-05-26,123.87699890136719,124.40434374665045,123.45707656811848,123.98442141340175,56575900
2021-05-27,122.34380340576172,124.6484925303121,122.14849379883397,123.4766199875777,94625600
2021-05-28,121.68949890136719,122.85161109201668,121.63090751379944,122.62699835536803,71311100
2021-06-01,121.3672103881836,122.41213217248166,121.03518264858519,122.14846352342303,67637100
2021-06-02,122.12895965576172,122.30474128408406,121.14263644461568,121.3672417498929,59278900
2021-06-03,120.64457702636719,121.92387199310579,120.24418267613345,121.7578580944845,76229200
2021-06-04,122.93950653076172,123.20318269390796,120.94731726161271,121.16216229807738,75169300
2021-06-07,122.94927215576172,123.35942679081123,121.90435013756394,123.21294086384106,71057600
2021-06-08,123.76956176757812,125.44925835272221,123.25198469832935,123.63284357760986,74403800
2021-06-09,124.15044403076172,124.75591573650723,123.55474004059155,124.22857085419675,56877900
2021-06-10,123.15435028076172,125.18560293992083,122.98833637271277,124.04301866252895,71186400
2021-06-11,124.36528778076172,124.45318231886102,123.14458411693292,123.56450647531338,53522400
2021-06-14,127.42191314697266,127.4805045322462,124.0918377902917,124.82425990854335,96906500
2021-06-15,126.60163879394531,127.53914591983998,126.35749802066934,126.89461070211054,62746300
2021-06-16,127.09963989257812,127.82230171440264,125.44926131088909,127.31448489633229,91815000
2021-06-17,128.7012176513672,129.44341498990488,126.61137364763495,126.75786702289925,96721700
2021-06-18,127.40242767333984,128.4278070000862,127.18758260077941,127.6465684465976,108953300
2021-06-21,129.19927978515625,129.30670230447237,126.18170388050524,127.24615390753081,79663300
2021-06-22,130.83987426757812,130.93753650393603,128.5351855604838,129.03324210427792,74783600
2021-06-23,130.56646728515625,131.17194646480604,130.10748149302736,130.63483384623305,60214200
2021-06-24,130.2832489013672,131.48441699311277,129.81448802069463,131.29886767382567,68711000
2021-06-25,129.9902801513672,130.7519979740222,129.69730831930764,130.33208310563106,70783700
2021-06-28,131.6211700439453,132.08015588124547,130.2246919993891,130.28328339969636,62111300
2021-06-29,133.1348419189453,133.2910955826677,131.2012512591816,131.64070164987749,64556100
2021-06-30,133.75006103515625,134.1895113589195,132.68559615169934,132.9785680012639,63261400
2021-07-01,134.0527801513672,134.11137153536558,132.5781607819675,133.39848486144226,52485800
2021-07-02,136.6797637939453,136.71881975736173,134.52155301126126,134.66803150053377,78852600
2021-07-06,138.69146728515625,139.79497322979873,136.78717260963688,136.78717260963688,108181800
2021-07-07,141.18170166015625,141.4941940308165,139.31646299700128,140.17582819219206,104911600
2021-07-08,139.88290405273438,140.68367804752438,137.37312972878914,138.26180572762215,105575500
2021-07-09,141.70901489257812,142.23635219741325,139.30666407881637,139.404326309902,99890800
