timestamp,symbol,event,price
2026-02-13 14:48:00+00:00,SPY,enter_long,682.47
2026-02-13 17:20:00+00:00,SPY,exit_long,685.11
2026-02-13 17:54:00+00:00,SPY,enter_short,685.44
2026-02-17 15:00:00+00:00,SPY,exit_short,676.42
2026-02-17 15:18:00+00:00,SPY,enter_long,678.53
2026-02-17 16:30:00+00:00,SPY,exit_long,681.62
2026-02-17 17:01:00+00:00,SPY,enter_short,681.805
2026-02-17 17:29:00+00:00,SPY,enter_long,681.84
2026-02-17 19:10:00+00:00,SPY,exit_long,683.995
2026-02-17 20:42:00+00:00,SPY,enter_long,682.89
2026-02-18 15:00:00+00:00,SPY,exit_short,686.205
2026-02-18 15:10:00+00:00,SPY,exit_long,687.48
2026-02-18 15:33:00+00:00,SPY,enter_short,687.535
2026-02-18 17:05:00+00:00,SPY,enter_long,688.215
2026-02-18 18:10:00+00:00,SPY,exit_long,688.55
2026-02-18 20:00:00+00:00,SPY,exit_short,684.62
2026-02-18 20:30:00+00:00,SPY,enter_long,684.42
2026-02-19 14:30:00+00:00,SPY,exit_long,683.85
2026-02-19 14:30:00+00:00,SPY,enter_short,683.85
2026-02-19 14:44:00+00:00,SPY,enter_long,684.48
2026-02-19 16:10:00+00:00,SPY,exit_long,684.7
2026-02-19 17:17:00+00:00,SPY,enter_long,683.68
2026-02-19 18:10:00+00:00,SPY,exit_short,682.62
2026-02-19 19:28:00+00:00,SPY,enter_short,683.47
2026-02-20 14:40:00+00:00,SPY,exit_short,683.885
2026-02-20 15:10:00+00:00,SPY,exit_long,687.035
2026-02-20 15:24:00+00:00,SPY,enter_long,687.925
2026-02-20 16:10:00+00:00,SPY,exit_long,688.54
2026-02-20 16:10:00+00:00,SPY,enter_short,688.31
2026-02-20 16:33:00+00:00,SPY,enter_long,687.4
2026-02-20 17:00:00+00:00,SPY,exit_long,688.61
2026-02-20 17:30:00+00:00,SPY,exit_short,685.16
2026-02-20 17:30:00+00:00,SPY,enter_long,685.2
2026-02-20 18:50:00+00:00,SPY,exit_long,689.1
2026-02-20 19:10:00+00:00,SPY,enter_short,688.84
2026-02-23 16:20:00+00:00,SPY,exit_short,681.61
2026-02-23 16:40:00+00:00,SPY,enter_short,682.42
2026-02-23 17:52:00+00:00,SPY,enter_long,681.665
2026-02-23 18:40:00+00:00,SPY,exit_long,683.46
2026-02-23 19:50:00+00:00,SPY,exit_short,681.41
2026-02-23 19:56:00+00:00,SPY,enter_long,681.43
2026-02-24 14:50:00+00:00,SPY,exit_long,684.9
2026-02-24 15:10:00+00:00,SPY,enter_long,683.99
2026-02-24 17:40:00+00:00,SPY,exit_long,687.4
2026-02-24 17:40:00+00:00,SPY,enter_short,687.305
2026-02-24 19:32:00+00:00,SPY,enter_long,687.09
2026-02-25 14:40:00+00:00,SPY,exit_short,691.19
2026-02-25 14:50:00+00:00,SPY,exit_long,691.68
2026-02-25 15:06:00+00:00,SPY,enter_short,690.85
2026-02-25 15:59:00+00:00,SPY,enter_long,690.82
2026-02-25 17:00:00+00:00,SPY,exit_long,692.02
2026-02-25 18:30:00+00:00,SPY,enter_long,692.38
2026-02-25 19:50:00+00:00,SPY,exit_long,693.19
2026-02-26 15:30:00+00:00,SPY,exit_short,685.6
2026-02-26 15:40:00+00:00,SPY,enter_long,686.63
2026-02-26 16:20:00+00:00,SPY,exit_long,688.31
2026-02-26 16:36:00+00:00,SPY,enter_short,688.14
2026-02-26 17:32:00+00:00,SPY,enter_long,686.53
2026-02-26 18:00:00+00:00,SPY,exit_short,685.48
2026-02-26 19:30:00+00:00,SPY,exit_long,688.635
2026-02-26 20:00:00+00:00,SPY,enter_short,688.995
2026-02-27 14:40:00+00:00,SPY,exit_short,684.06
2026-02-27 15:01:00+00:00,SPY,enter_long,683.68
2026-02-27 15:50:00+00:00,SPY,exit_long,685.135
2026-02-27 16:40:00+00:00,SPY,enter_short,685.36
2026-02-27 17:30:00+00:00,SPY,exit_short,684.14
2026-02-27 18:10:00+00:00,SPY,enter_short,683.98
2026-02-27 20:00:00+00:00,SPY,enter_long,683.59
2026-02-27 20:30:00+00:00,SPY,exit_long,685.57
2026-03-02 14:40:00+00:00,SPY,exit_short,681.0
2026-03-02 14:45:00+00:00,SPY,enter_long,682.46
2026-03-02 15:10:00+00:00,SPY,exit_long,684.27
2026-03-02 15:41:00+00:00,SPY,enter_long,683.95
2026-03-02 17:10:00+00:00,SPY,exit_long,686.1
2026-03-02 17:30:00+00:00,SPY,enter_short,686.46
2026-03-02 19:09:00+00:00,SPY,enter_long,685.99
2026-03-02 20:00:00+00:00,SPY,exit_long,688.18
2026-03-03 14:40:00+00:00,SPY,exit_short,675.78
2026-03-03 15:31:00+00:00,SPY,enter_long,671.09
2026-03-03 16:50:00+00:00,SPY,exit_long,677.57
2026-03-03 17:20:00+00:00,SPY,enter_long,677.66
2026-03-03 19:00:00+00:00,SPY,exit_long,681.27
2026-03-03 19:02:00+00:00,SPY,enter_short,680.93
2026-03-03 20:31:00+00:00,SPY,enter_long,681.28
