timestamp,symbol,event,price,reason
2026-02-13 14:41:00+00:00,SPY,enter_long,678.69,adverse_atr
2026-02-13 15:00:00+00:00,SPY,exit_long,679.885,
2026-02-13 15:10:00+00:00,SPY,enter_long,682.455,breakout
2026-02-13 17:10:00+00:00,SPY,exit_long,685.2,
2026-02-13 17:54:00+00:00,SPY,enter_short,685.44,breakout
2026-02-13 20:50:00+00:00,SPY,exit_short,681.18,
2026-02-17 14:30:00+00:00,SPY,enter_short,680.15,breakout
2026-02-17 15:00:00+00:00,SPY,exit_short,676.42,
2026-02-17 15:18:00+00:00,SPY,enter_long,678.53,breakout
2026-02-17 16:20:00+00:00,SPY,exit_long,682.76,
2026-02-17 17:01:00+00:00,SPY,enter_short,681.805,breakout
2026-02-17 17:29:00+00:00,SPY,enter_long,681.84,breakout
2026-02-17 17:30:00+00:00,SPY,exit_short,682.11,
2026-02-17 19:00:00+00:00,SPY,exit_long,684.06,
2026-02-17 19:10:00+00:00,SPY,enter_short,683.845,breakout
2026-02-17 20:10:00+00:00,SPY,exit_short,683.39,
2026-02-17 20:42:00+00:00,SPY,enter_long,682.89,breakout
2026-02-18 14:50:00+00:00,SPY,exit_long,683.77,
2026-02-18 15:00:00+00:00,SPY,enter_long,686.345,breakout
2026-02-18 15:33:00+00:00,SPY,enter_short,687.535,breakout
2026-02-18 15:40:00+00:00,SPY,exit_long,688.04,
2026-02-18 16:20:00+00:00,SPY,exit_short,688.13,
2026-02-18 16:49:00+00:00,SPY,enter_short,688.15,breakout
2026-02-18 17:05:00+00:00,SPY,enter_long,688.215,breakout
2026-02-18 17:20:00+00:00,SPY,exit_long,688.58,
2026-02-18 20:00:00+00:00,SPY,exit_short,684.62,
2026-02-18 20:30:00+00:00,SPY,enter_long,684.42,breakout
2026-02-18 20:47:00+00:00,SPY,enter_short,686.17,adverse_atr
2026-02-19 14:30:00+00:00,SPY,exit_long,683.85,
2026-02-19 14:40:00+00:00,SPY,exit_short,683.68,
2026-02-19 14:44:00+00:00,SPY,enter_long,684.48,breakout
2026-02-19 15:20:00+00:00,SPY,exit_long,684.99,
2026-02-19 15:28:00+00:00,SPY,enter_short,684.08,breakout
2026-02-19 15:33:00+00:00,SPY,enter_long,685.29,breakout
2026-02-19 15:40:00+00:00,SPY,exit_long,685.43,
2026-02-19 17:17:00+00:00,SPY,enter_long,683.68,breakout
2026-02-19 17:20:00+00:00,SPY,exit_long,684.08,
2026-02-19 18:00:00+00:00,SPY,exit_short,682.42,
2026-02-19 18:32:00+00:00,SPY,enter_long,682.7,breakout
2026-02-19 19:10:00+00:00,SPY,exit_long,683.98,
2026-02-19 19:28:00+00:00,SPY,enter_short,683.47,breakout
2026-02-19 19:50:00+00:00,SPY,enter_long,682.66,breakout
2026-02-19 20:00:00+00:00,SPY,exit_short,682.555,
2026-02-20 14:50:00+00:00,SPY,exit_long,684.26,
2026-02-20 15:00:00+00:00,SPY,enter_long,685.0,breakout
2026-02-20 15:10:00+00:00,SPY,exit_long,687.035,
2026-02-20 15:24:00+00:00,SPY,enter_long,687.925,breakout
2026-02-20 15:50:00+00:00,SPY,exit_long,688.17,
2026-02-20 16:10:00+00:00,SPY,enter_short,688.31,breakout
2026-02-20 16:33:00+00:00,SPY,enter_long,687.4,breakout
2026-02-20 16:40:00+00:00,SPY,exit_long,688.12,
2026-02-20 17:20:00+00:00,SPY,exit_short,685.08,
2026-02-20 17:30:00+00:00,SPY,enter_long,685.2,breakout
2026-02-20 18:50:00+00:00,SPY,exit_long,689.1,
2026-02-20 19:10:00+00:00,SPY,enter_short,688.84,breakout
2026-02-20 19:50:00+00:00,SPY,exit_short,688.05,
2026-02-20 20:20:00+00:00,SPY,enter_short,688.55,breakout
2026-02-23 16:10:00+00:00,SPY,exit_short,681.15,
2026-02-23 16:40:00+00:00,SPY,enter_short,682.42,breakout
2026-02-23 17:20:00+00:00,SPY,exit_short,681.76,
2026-02-23 17:52:00+00:00,SPY,enter_long,681.665,breakout
2026-02-23 18:30:00+00:00,SPY,exit_long,683.6,
2026-02-23 18:40:00+00:00,SPY,enter_short,683.37,breakout
2026-02-23 19:30:00+00:00,SPY,exit_short,681.29,
2026-02-23 19:56:00+00:00,SPY,enter_long,681.43,breakout
2026-02-24 14:50:00+00:00,SPY,exit_long,684.9,
2026-02-24 15:10:00+00:00,SPY,enter_long,683.99,breakout
2026-02-24 15:30:00+00:00,SPY,exit_long,686.33,
2026-02-24 16:02:00+00:00,SPY,enter_long,686.0,breakout
2026-02-24 17:30:00+00:00,SPY,exit_long,687.45,
2026-02-24 17:40:00+00:00,SPY,enter_short,687.305,breakout
2026-02-24 18:30:00+00:00,SPY,exit_short,687.04,
2026-02-24 18:59:00+00:00,SPY,enter_short,687.51,breakout
2026-02-24 19:30:00+00:00,SPY,exit_short,686.89,
2026-02-24 19:32:00+00:00,SPY,enter_long,687.09,breakout
2026-02-24 21:00:00+00:00,SPY,exit_long,687.45,
2026-02-25 14:30:00+00:00,SPY,enter_long,690.14,breakout
2026-02-25 14:40:00+00:00,SPY,exit_long,691.19,
2026-02-25 15:06:00+00:00,SPY,enter_short,690.85,breakout
2026-02-25 15:40:00+00:00,SPY,exit_short,690.49,
2026-02-25 15:59:00+00:00,SPY,enter_long,690.82,breakout
2026-02-25 17:00:00+00:00,SPY,exit_long,692.02,
2026-02-25 17:29:00+00:00,SPY,enter_short,692.02,breakout
2026-02-25 18:00:00+00:00,SPY,exit_short,692.54,
2026-02-25 18:30:00+00:00,SPY,enter_long,692.38,breakout
2026-02-25 19:20:00+00:00,SPY,exit_long,693.0,
2026-02-25 19:59:00+00:00,SPY,enter_short,693.07,breakout
2026-02-26 14:40:00+00:00,SPY,exit_short,692.165,
2026-02-26 14:53:00+00:00,SPY,enter_short,690.67,breakout
2026-02-26 15:10:00+00:00,SPY,exit_short,690.025,
2026-02-26 15:34:00+00:00,SPY,enter_long,685.03,adverse_atr
2026-02-26 15:50:00+00:00,SPY,exit_long,687.56,
2026-02-26 16:36:00+00:00,SPY,enter_short,688.14,breakout
2026-02-26 16:50:00+00:00,SPY,exit_short,687.42,
2026-02-26 17:32:00+00:00,SPY,enter_long,686.53,breakout
2026-02-26 19:20:00+00:00,SPY,exit_long,688.89,
2026-02-26 20:00:00+00:00,SPY,enter_short,688.995,breakout
2026-02-27 14:40:00+00:00,SPY,exit_short,684.06,
2026-02-27 15:01:00+00:00,SPY,enter_long,683.68,breakout
2026-02-27 15:50:00+00:00,SPY,exit_long,685.135,
2026-02-27 16:40:00+00:00,SPY,enter_short,685.36,breakout
2026-02-27 17:30:00+00:00,SPY,exit_short,684.14,
2026-02-27 18:10:00+00:00,SPY,enter_short,683.98,breakout
2026-02-27 18:50:00+00:00,SPY,exit_short,683.75,
2026-02-27 20:00:00+00:00,SPY,enter_long,683.59,breakout
2026-02-27 20:30:00+00:00,SPY,exit_long,685.57,
2026-02-27 20:35:00+00:00,SPY,enter_short,685.18,breakout
2026-03-02 14:40:00+00:00,SPY,exit_short,681.0,
2026-03-02 14:45:00+00:00,SPY,enter_long,682.46,breakout
2026-03-02 15:30:00+00:00,SPY,exit_long,683.37,
2026-03-02 15:41:00+00:00,SPY,enter_long,683.95,breakout
2026-03-02 17:00:00+00:00,SPY,exit_long,686.25,
2026-03-02 17:30:00+00:00,SPY,enter_short,686.46,breakout
2026-03-02 18:20:00+00:00,SPY,exit_short,686.59,
2026-03-02 19:09:00+00:00,SPY,enter_long,685.99,breakout
2026-03-02 19:40:00+00:00,SPY,exit_long,688.31,
2026-03-02 19:43:00+00:00,SPY,enter_short,688.145,breakout
2026-03-02 20:20:00+00:00,SPY,exit_short,686.08,
2026-03-02 20:31:00+00:00,SPY,enter_short,685.24,breakout
2026-03-03 14:40:00+00:00,SPY,exit_short,675.78,
2026-03-03 14:43:00+00:00,SPY,enter_long,674.38,adverse_atr
2026-03-03 16:50:00+00:00,SPY,exit_long,677.57,
2026-03-03 17:20:00+00:00,SPY,enter_long,677.66,breakout
2026-03-03 18:50:00+00:00,SPY,exit_long,681.4,
2026-03-03 19:02:00+00:00,SPY,enter_short,680.93,breakout
2026-03-03 19:40:00+00:00,SPY,exit_short,680.82,
2026-03-03 19:56:00+00:00,SPY,enter_short,680.82,breakout
2026-03-03 20:30:00+00:00,SPY,exit_short,681.04,
2026-03-03 20:31:00+00:00,SPY,enter_long,681.28,breakout
2026-03-04 15:40:00+00:00,SPY,exit_long,684.63,
2026-03-04 16:10:00+00:00,SPY,enter_short,685.52,breakout
2026-03-04 16:30:00+00:00,SPY,exit_short,685.185,
2026-03-04 16:31:00+00:00,SPY,enter_long,685.44,breakout
2026-03-04 17:10:00+00:00,SPY,exit_long,686.08,
2026-03-04 17:53:00+00:00,SPY,enter_long,686.2,breakout
2026-03-04 18:50:00+00:00,SPY,exit_long,686.76,
2026-03-04 18:57:00+00:00,SPY,enter_short,686.27,breakout
2026-03-05 14:40:00+00:00,SPY,exit_short,683.63,
2026-03-05 14:52:00+00:00,SPY,enter_short,683.8051083846176,adverse_atr
2026-03-05 15:40:00+00:00,SPY,exit_short,681.3,
2026-03-05 16:03:00+00:00,SPY,enter_short,681.25,breakout
2026-03-05 17:40:00+00:00,SPY,exit_short,678.09,
2026-03-05 18:40:00+00:00,SPY,enter_long,676.99,breakout
2026-03-05 20:00:00+00:00,SPY,exit_long,677.1,
2026-03-06 14:30:00+00:00,SPY,enter_short,673.41,breakout
2026-03-06 14:40:00+00:00,SPY,exit_short,671.06,
2026-03-06 14:51:00+00:00,SPY,enter_long,672.11,breakout
2026-03-06 15:40:00+00:00,SPY,exit_long,675.5,
2026-03-06 15:46:00+00:00,SPY,enter_short,674.21,breakout
2026-03-06 17:20:00+00:00,SPY,exit_short,674.43,
2026-03-06 17:50:00+00:00,SPY,enter_long,673.49,breakout
2026-03-06 18:30:00+00:00,SPY,exit_long,674.55,
2026-03-06 18:50:00+00:00,SPY,enter_short,674.21,breakout
2026-03-09 13:50:00+00:00,SPY,exit_short,663.68,
2026-03-09 13:58:00+00:00,SPY,enter_long,664.86,breakout
2026-03-09 16:20:00+00:00,SPY,exit_long,670.0,
2026-03-09 17:00:00+00:00,SPY,enter_short,671.18,breakout
2026-03-09 17:40:00+00:00,SPY,exit_short,668.5,
2026-03-09 17:52:00+00:00,SPY,enter_long,669.02,breakout
2026-03-09 19:40:00+00:00,SPY,exit_long,679.16,
2026-03-09 19:53:00+00:00,SPY,enter_short,677.0,breakout
2026-03-10 13:40:00+00:00,SPY,exit_short,677.04,
2026-03-10 14:20:00+00:00,SPY,enter_long,676.35,breakout
2026-03-10 15:00:00+00:00,SPY,exit_long,681.1,
2026-03-10 15:10:00+00:00,SPY,enter_short,680.52,breakout
2026-03-10 16:00:00+00:00,SPY,exit_short,681.4,
2026-03-10 16:25:00+00:00,SPY,enter_long,681.23,breakout
2026-03-10 17:00:00+00:00,SPY,exit_long,681.45,
2026-03-10 17:33:00+00:00,SPY,enter_short,682.32,breakout
2026-03-10 18:30:00+00:00,SPY,exit_short,679.42,
2026-03-10 18:54:00+00:00,SPY,enter_short,678.59,breakout
2026-03-10 19:50:00+00:00,SPY,exit_short,676.78,
2026-03-11 13:43:00+00:00,SPY,enter_short,677.57,breakout
2026-03-11 15:40:00+00:00,SPY,exit_short,674.875,
2026-03-11 16:14:00+00:00,SPY,enter_long,674.25,breakout
2026-03-11 16:50:00+00:00,SPY,exit_long,675.34,
2026-03-11 17:10:00+00:00,SPY,enter_short,676.09,breakout
2026-03-11 17:40:00+00:00,SPY,exit_short,674.64,
2026-03-11 19:02:00+00:00,SPY,enter_short,674.79,breakout
2026-03-12 13:40:00+00:00,SPY,exit_short,671.28,
2026-03-12 13:55:00+00:00,SPY,enter_short,668.78,breakout
2026-03-12 14:30:00+00:00,SPY,exit_short,668.04,
2026-03-12 14:44:00+00:00,SPY,enter_long,668.64,breakout
2026-03-12 15:40:00+00:00,SPY,exit_long,669.73,
2026-03-12 16:08:00+00:00,SPY,enter_short,668.815,breakout
2026-03-12 18:50:00+00:00,SPY,exit_short,667.49,
2026-03-12 19:21:00+00:00,SPY,enter_long,667.91,breakout
2026-03-13 13:40:00+00:00,SPY,exit_long,670.39,
2026-03-13 13:44:00+00:00,SPY,enter_short,671.62,adverse_atr
2026-03-13 15:10:00+00:00,SPY,exit_short,666.21,
2026-03-13 15:20:00+00:00,SPY,enter_short,665.83,breakout
2026-03-13 16:00:00+00:00,SPY,exit_short,663.5,
2026-03-13 16:07:00+00:00,SPY,enter_long,664.43,breakout
2026-03-13 16:30:00+00:00,SPY,exit_long,664.325,
2026-03-13 16:44:00+00:00,SPY,enter_short,664.03,breakout
2026-03-13 18:00:00+00:00,SPY,exit_short,662.7,
2026-03-13 18:03:00+00:00,SPY,enter_long,663.0,breakout
2026-03-16 14:10:00+00:00,SPY,exit_long,670.8,
2026-03-16 14:29:00+00:00,SPY,enter_short,670.4,breakout
2026-03-16 14:50:00+00:00,SPY,exit_short,668.02,
2026-03-16 14:52:00+00:00,SPY,enter_long,668.74,breakout
2026-03-16 15:10:00+00:00,SPY,exit_long,669.17,
2026-03-16 15:40:00+00:00,SPY,enter_short,670.03,breakout
2026-03-16 16:20:00+00:00,SPY,exit_short,668.67,
2026-03-16 16:40:00+00:00,SPY,enter_long,668.21,breakout
2026-03-16 18:20:00+00:00,SPY,exit_long,669.81,
2026-03-16 18:42:00+00:00,SPY,enter_long,670.145,breakout
2026-03-16 19:20:00+00:00,SPY,exit_long,669.42,
2026-03-16 19:56:00+00:00,SPY,enter_long,669.12,breakout
2026-03-17 13:40:00+00:00,SPY,exit_long,673.885,
2026-03-17 14:00:00+00:00,SPY,enter_short,673.66,breakout
