timestamp,symbol,event,price,reason
2026-02-20 15:01:00+00:00,SPY,exit_long,686.0695202923147,intrabar_tp_2.00atr
2026-02-20 15:10:00+00:00,SPY,enter_long,687.035,next_10m_open
2026-02-20 15:50:00+00:00,SPY,exit_long,688.17,hybrid_10m
2026-02-20 15:50:00+00:00,SPY,enter_short,688.17,next_10m_open
2026-02-20 16:30:00+00:00,SPY,enter_long,686.1,next_10m_open
2026-02-20 16:40:00+00:00,SPY,exit_long,688.12,hybrid_10m
2026-02-20 17:20:00+00:00,SPY,exit_short,685.08,hybrid_10m
2026-02-20 17:20:00+00:00,SPY,enter_long,685.08,next_10m_open
2026-02-20 18:33:00+00:00,SPY,exit_long,688.284384854086,intrabar_tp_2.00atr
2026-02-20 18:40:00+00:00,SPY,enter_long,687.86,next_10m_open
2026-02-20 18:50:00+00:00,SPY,enter_short,689.1,next_10m_open
2026-02-20 19:00:00+00:00,SPY,exit_long,689.27,hybrid_10m
2026-02-20 19:30:00+00:00,SPY,exit_short,688.68,hybrid_10m
2026-02-20 20:10:00+00:00,SPY,enter_short,689.03,next_10m_open
2026-02-23 14:58:00+00:00,SPY,exit_short,686.4838945301645,intrabar_tp_2.00atr
2026-02-23 15:00:00+00:00,SPY,enter_short,686.47,next_10m_open
2026-02-23 15:35:00+00:00,SPY,exit_short,683.9257007088552,intrabar_tp_2.00atr
2026-02-23 15:40:00+00:00,SPY,enter_short,684.125,next_10m_open
2026-02-23 16:03:00+00:00,SPY,exit_short,681.4679560064976,intrabar_tp_2.00atr
2026-02-23 16:10:00+00:00,SPY,enter_long,681.15,next_10m_open
2026-02-23 16:30:00+00:00,SPY,enter_short,682.66,next_10m_open
2026-02-23 16:50:00+00:00,SPY,exit_long,682.05,hybrid_10m
2026-02-23 17:10:00+00:00,SPY,exit_short,681.96,hybrid_10m
2026-02-23 17:30:00+00:00,SPY,enter_long,681.67,next_10m_open
2026-02-23 18:20:00+00:00,SPY,exit_long,683.13,hybrid_10m
2026-02-23 18:20:00+00:00,SPY,enter_short,683.13,next_10m_open
2026-02-23 19:30:00+00:00,SPY,exit_short,681.29,hybrid_10m
2026-02-23 19:30:00+00:00,SPY,enter_long,681.29,next_10m_open
2026-02-24 14:41:00+00:00,SPY,exit_long,683.149935522383,intrabar_tp_2.00atr
2026-02-24 14:50:00+00:00,SPY,enter_long,684.9,next_10m_open
2026-02-24 15:40:00+00:00,SPY,exit_long,685.93,hybrid_10m
2026-02-24 16:00:00+00:00,SPY,enter_long,685.36,next_10m_open
2026-02-24 17:30:00+00:00,SPY,exit_long,687.45,hybrid_10m
2026-02-24 17:40:00+00:00,SPY,enter_short,687.4,next_10m_open
2026-02-24 18:30:00+00:00,SPY,exit_short,687.04,hybrid_10m
2026-02-24 18:40:00+00:00,SPY,enter_short,687.67,next_10m_open
2026-02-24 19:20:00+00:00,SPY,exit_short,686.93,hybrid_10m
2026-02-24 19:30:00+00:00,SPY,enter_long,686.89,next_10m_open
2026-02-24 20:50:00+00:00,SPY,exit_long,688.2558468145684,intrabar_tp_2.00atr
2026-02-24 21:00:00+00:00,SPY,enter_long,687.45,next_10m_open
2026-02-25 14:30:00+00:00,SPY,exit_long,690.14,intrabar_tp_2.00atr
2026-02-25 14:50:00+00:00,SPY,enter_short,691.68,next_10m_open
2026-02-25 15:30:00+00:00,SPY,exit_short,691.13,hybrid_10m
2026-02-25 15:40:00+00:00,SPY,enter_long,690.49,next_10m_open
2026-02-25 16:48:00+00:00,SPY,exit_long,692.28,intrabar_tp_2.00atr
2026-02-25 16:50:00+00:00,SPY,enter_short,692.29,next_10m_open
2026-02-25 17:30:00+00:00,SPY,enter_long,691.97,next_10m_open
2026-02-25 17:40:00+00:00,SPY,exit_short,692.31,hybrid_10m
2026-02-25 19:20:00+00:00,SPY,exit_long,693.0,hybrid_10m
2026-02-25 19:41:00+00:00,SPY,enter_short,693.18,next_10m_open
2026-02-26 14:30:00+00:00,SPY,exit_short,692.330904958102,intrabar_tp_2.00atr
2026-02-26 14:40:00+00:00,SPY,enter_short,692.165,next_10m_open
2026-02-26 14:43:00+00:00,SPY,exit_short,691.2718913995916,intrabar_tp_2.00atr
2026-02-26 14:50:00+00:00,SPY,enter_short,691.05,next_10m_open
2026-02-26 15:01:00+00:00,SPY,exit_short,689.9971134424778,intrabar_tp_2.00atr
2026-02-26 15:10:00+00:00,SPY,enter_short,690.025,next_10m_open
2026-02-26 15:14:00+00:00,SPY,exit_short,688.7900621009121,intrabar_tp_2.00atr
2026-02-26 15:30:00+00:00,SPY,enter_long,685.6,next_10m_open
2026-02-26 15:46:00+00:00,SPY,exit_long,687.5228801272748,intrabar_tp_2.00atr
2026-02-26 16:00:00+00:00,SPY,enter_short,687.685,next_10m_open
2026-02-26 17:10:00+00:00,SPY,exit_short,686.76,hybrid_10m
2026-02-26 17:30:00+00:00,SPY,enter_long,686.23,next_10m_open
2026-02-26 19:09:00+00:00,SPY,exit_long,688.31,intrabar_tp_2.00atr
2026-02-26 19:20:00+00:00,SPY,enter_short,688.89,next_10m_open
2026-02-27 14:30:00+00:00,SPY,exit_short,682.995,intrabar_tp_2.00atr
2026-02-27 14:50:00+00:00,SPY,enter_long,683.5,next_10m_open
2026-02-27 15:50:00+00:00,SPY,exit_long,685.135,hybrid_10m
2026-02-27 16:00:00+00:00,SPY,enter_short,685.24,next_10m_open
2026-02-27 17:30:00+00:00,SPY,exit_short,684.14,hybrid_10m
2026-02-27 18:00:00+00:00,SPY,enter_short,684.37,next_10m_open
2026-02-27 18:40:00+00:00,SPY,exit_short,683.69,hybrid_10m
2026-02-27 19:10:00+00:00,SPY,enter_long,683.87,next_10m_open
2026-02-27 20:20:00+00:00,SPY,exit_long,685.57,hybrid_10m
2026-02-27 20:20:00+00:00,SPY,enter_short,685.57,next_10m_open
2026-03-02 14:30:00+00:00,SPY,exit_short,678.73,intrabar_tp_2.00atr
2026-03-02 14:40:00+00:00,SPY,enter_long,681.0,next_10m_open
2026-03-02 15:03:00+00:00,SPY,exit_long,683.9839567384989,intrabar_tp_2.00atr
2026-03-02 15:10:00+00:00,SPY,enter_long,684.27,next_10m_open
2026-03-02 17:00:00+00:00,SPY,exit_long,686.25,hybrid_10m
2026-03-02 17:20:00+00:00,SPY,enter_short,687.04,next_10m_open
2026-03-02 18:20:00+00:00,SPY,exit_short,686.59,hybrid_10m
2026-03-02 18:40:00+00:00,SPY,enter_long,686.16,next_10m_open
2026-03-02 19:20:00+00:00,SPY,enter_short,687.66,next_10m_open
2026-03-02 19:30:00+00:00,SPY,exit_long,688.245,hybrid_10m
2026-03-02 20:10:00+00:00,SPY,exit_short,685.4408502158851,intrabar_tp_2.00atr
2026-03-02 20:20:00+00:00,SPY,enter_short,686.08,next_10m_open
2026-03-03 14:30:00+00:00,SPY,exit_short,675.03,intrabar_tp_2.00atr
2026-03-03 14:40:00+00:00,SPY,enter_long,675.78,next_10m_open
2026-03-03 17:00:00+00:00,SPY,exit_long,677.57,hybrid_10m
2026-03-03 17:10:00+00:00,SPY,enter_long,676.81,next_10m_open
2026-03-03 18:33:00+00:00,SPY,exit_long,680.7414789498058,intrabar_tp_2.00atr
2026-03-03 19:00:00+00:00,SPY,enter_short,681.27,next_10m_open
2026-03-03 19:40:00+00:00,SPY,exit_short,680.82,hybrid_10m
2026-03-03 19:50:00+00:00,SPY,enter_short,682.01,next_10m_open
2026-03-03 20:20:00+00:00,SPY,enter_long,680.48,next_10m_open
2026-03-03 20:30:00+00:00,SPY,exit_short,681.04,hybrid_10m
2026-03-04 14:40:00+00:00,SPY,exit_long,680.95,hybrid_10m
2026-03-04 14:50:00+00:00,SPY,enter_long,680.85,next_10m_open
2026-03-04 15:19:00+00:00,SPY,exit_long,684.1595172828683,intrabar_tp_2.00atr
2026-03-04 15:20:00+00:00,SPY,enter_long,684.43,next_10m_open
2026-03-04 16:00:00+00:00,SPY,exit_long,685.86,hybrid_10m
2026-03-04 16:00:00+00:00,SPY,enter_short,685.86,next_10m_open
2026-03-04 16:20:00+00:00,SPY,enter_long,684.54,next_10m_open
2026-03-04 16:30:00+00:00,SPY,exit_short,685.185,hybrid_10m
2026-03-04 17:00:00+00:00,SPY,exit_long,685.78,hybrid_10m
2026-03-04 17:30:00+00:00,SPY,enter_long,685.33,next_10m_open
2026-03-04 18:10:00+00:00,SPY,exit_long,686.22,hybrid_10m
2026-03-04 18:20:00+00:00,SPY,enter_long,685.6,next_10m_open
2026-03-04 18:50:00+00:00,SPY,enter_short,686.76,next_10m_open
2026-03-04 19:00:00+00:00,SPY,exit_long,686.57,hybrid_10m
2026-03-05 14:30:00+00:00,SPY,exit_short,682.09,intrabar_tp_2.00atr
2026-03-05 14:40:00+00:00,SPY,enter_short,683.63,next_10m_open
2026-03-05 15:22:00+00:00,SPY,exit_short,681.751305017747,intrabar_tp_2.00atr
2026-03-05 15:30:00+00:00,SPY,enter_short,680.74,next_10m_open
2026-03-05 17:31:00+00:00,SPY,exit_short,678.0948630480498,intrabar_tp_2.00atr
2026-03-05 17:40:00+00:00,SPY,enter_short,678.09,next_10m_open
2026-03-05 18:00:00+00:00,SPY,exit_short,676.335,hybrid_10m
2026-03-05 18:10:00+00:00,SPY,enter_short,677.79,next_10m_open
2026-03-05 18:20:00+00:00,SPY,enter_long,676.46,next_10m_open
2026-03-05 18:30:00+00:00,SPY,exit_short,676.67,hybrid_10m
2026-03-05 20:00:00+00:00,SPY,exit_long,677.1,hybrid_10m
2026-03-05 20:10:00+00:00,SPY,enter_short,678.28,next_10m_open
2026-03-06 14:30:00+00:00,SPY,exit_short,673.41,intrabar_tp_2.00atr
2026-03-06 14:40:00+00:00,SPY,enter_long,671.06,next_10m_open
2026-03-06 15:31:00+00:00,SPY,exit_long,674.9295955035061,intrabar_tp_2.00atr
2026-03-06 15:40:00+00:00,SPY,enter_short,675.5,next_10m_open
2026-03-06 15:50:00+00:00,SPY,enter_long,673.5,next_10m_open
2026-03-06 16:00:00+00:00,SPY,exit_long,674.92,hybrid_10m
2026-03-06 17:20:00+00:00,SPY,exit_short,674.43,hybrid_10m
2026-03-06 17:40:00+00:00,SPY,enter_long,672.96,next_10m_open
2026-03-06 18:20:00+00:00,SPY,exit_long,675.82,hybrid_10m
2026-03-06 18:20:00+00:00,SPY,enter_short,675.82,next_10m_open
2026-03-06 20:26:00+00:00,SPY,exit_short,672.4,intrabar_tp_2.00atr
2026-03-06 20:30:00+00:00,SPY,enter_short,672.185,next_10m_open
2026-03-09 13:30:00+00:00,SPY,exit_short,666.38,intrabar_tp_2.00atr
2026-03-09 13:40:00+00:00,SPY,enter_long,664.67,next_10m_open
2026-03-09 15:03:00+00:00,SPY,exit_long,668.4038392682348,intrabar_tp_2.00atr
2026-03-09 15:10:00+00:00,SPY,enter_long,668.02,next_10m_open
2026-03-09 16:20:00+00:00,SPY,exit_long,670.0,hybrid_10m
2026-03-09 16:30:00+00:00,SPY,enter_short,670.93,next_10m_open
2026-03-09 17:30:00+00:00,SPY,exit_short,668.875,hybrid_10m
2026-03-09 17:30:00+00:00,SPY,enter_long,668.875,next_10m_open
2026-03-09 19:19:00+00:00,SPY,exit_long,671.7225558129786,intrabar_tp_2.00atr
2026-03-09 19:20:00+00:00,SPY,enter_long,673.34,next_10m_open
2026-03-09 19:26:00+00:00,SPY,exit_long,675.9670418628616,intrabar_tp_2.00atr
2026-03-09 19:40:00+00:00,SPY,enter_short,679.16,next_10m_open
2026-03-10 13:40:00+00:00,SPY,enter_long,677.04,next_10m_open
2026-03-10 13:50:00+00:00,SPY,exit_short,677.32,hybrid_10m
2026-03-10 14:53:00+00:00,SPY,exit_long,680.6319179218247,intrabar_tp_2.00atr
2026-03-10 15:00:00+00:00,SPY,enter_short,681.1,next_10m_open
2026-03-10 16:00:00+00:00,SPY,exit_short,681.4,hybrid_10m
2026-03-10 16:10:00+00:00,SPY,enter_long,679.97,next_10m_open
2026-03-10 16:40:00+00:00,SPY,enter_short,681.56,next_10m_open
2026-03-10 16:50:00+00:00,SPY,exit_long,680.94,hybrid_10m
2026-03-10 18:14:00+00:00,SPY,exit_short,678.8588925222487,intrabar_tp_2.00atr
2026-03-10 18:30:00+00:00,SPY,enter_short,679.42,next_10m_open
2026-03-10 19:50:00+00:00,SPY,exit_short,676.78,hybrid_10m
2026-03-10 19:50:00+00:00,SPY,enter_long,676.78,next_10m_open
2026-03-11 13:40:00+00:00,SPY,exit_long,678.38,hybrid_10m
2026-03-11 13:40:00+00:00,SPY,enter_short,678.38,next_10m_open
2026-03-11 14:27:00+00:00,SPY,exit_short,675.5450754133068,intrabar_tp_2.00atr
2026-03-11 14:30:00+00:00,SPY,enter_short,676.165,next_10m_open
2026-03-11 15:40:00+00:00,SPY,exit_short,674.875,hybrid_10m
2026-03-11 15:50:00+00:00,SPY,enter_long,674.25,next_10m_open
2026-03-11 16:50:00+00:00,SPY,exit_long,675.34,hybrid_10m
2026-03-11 16:50:00+00:00,SPY,enter_short,675.34,next_10m_open
2026-03-11 17:50:00+00:00,SPY,exit_short,674.83,hybrid_10m
2026-03-11 18:10:00+00:00,SPY,enter_long,674.325,next_10m_open
2026-03-11 18:50:00+00:00,SPY,exit_long,674.815,hybrid_10m
2026-03-11 18:50:00+00:00,SPY,enter_short,674.815,next_10m_open
2026-03-12 13:30:00+00:00,SPY,exit_short,671.115,intrabar_tp_2.00atr
2026-03-12 13:40:00+00:00,SPY,enter_short,671.28,next_10m_open
2026-03-12 13:50:00+00:00,SPY,exit_short,670.29,hybrid_10m
2026-03-12 14:10:00+00:00,SPY,enter_short,670.36,next_10m_open
2026-03-12 14:30:00+00:00,SPY,exit_short,668.04,hybrid_10m
2026-03-12 14:30:00+00:00,SPY,enter_long,668.04,next_10m_open
2026-03-12 15:40:00+00:00,SPY,exit_long,669.73,hybrid_10m
2026-03-12 15:40:00+00:00,SPY,enter_short,669.73,next_10m_open
2026-03-12 16:10:00+00:00,SPY,enter_long,667.89,next_10m_open
2026-03-12 16:20:00+00:00,SPY,exit_long,669.8,hybrid_10m
2026-03-12 18:50:00+00:00,SPY,exit_short,667.49,hybrid_10m
2026-03-12 19:00:00+00:00,SPY,enter_long,667.3,next_10m_open
2026-03-12 19:40:00+00:00,SPY,exit_long,667.915,hybrid_10m
2026-03-12 19:50:00+00:00,SPY,enter_long,666.69,next_10m_open
2026-03-13 13:30:00+00:00,SPY,exit_long,669.24,intrabar_tp_2.00atr
2026-03-13 13:40:00+00:00,SPY,enter_short,670.39,next_10m_open
2026-03-13 14:42:00+00:00,SPY,exit_short,667.4370240778356,intrabar_tp_2.00atr
2026-03-13 14:50:00+00:00,SPY,enter_short,667.17,next_10m_open
2026-03-13 15:10:00+00:00,SPY,exit_short,666.21,hybrid_10m
2026-03-13 15:20:00+00:00,SPY,enter_short,665.865,next_10m_open
2026-03-13 16:00:00+00:00,SPY,exit_short,663.5,hybrid_10m
2026-03-13 16:00:00+00:00,SPY,enter_long,663.5,next_10m_open
2026-03-13 16:30:00+00:00,SPY,enter_short,664.325,next_10m_open
2026-03-13 16:40:00+00:00,SPY,exit_long,664.27,hybrid_10m
2026-03-13 17:10:00+00:00,SPY,exit_short,664.02,hybrid_10m
2026-03-13 17:20:00+00:00,SPY,enter_short,664.76,next_10m_open
2026-03-13 17:50:00+00:00,SPY,enter_long,662.485,next_10m_open
2026-03-13 18:00:00+00:00,SPY,exit_short,662.7,hybrid_10m
2026-03-16 13:30:00+00:00,SPY,exit_long,668.41,intrabar_tp_2.00atr
2026-03-16 13:40:00+00:00,SPY,enter_long,669.01,next_10m_open
2026-03-16 14:10:00+00:00,SPY,exit_long,670.8,hybrid_10m
2026-03-16 14:10:00+00:00,SPY,enter_short,670.8,next_10m_open
2026-03-16 14:47:00+00:00,SPY,exit_short,667.8162951117268,intrabar_tp_2.00atr
2026-03-16 14:50:00+00:00,SPY,enter_long,668.02,next_10m_open
2026-03-16 15:10:00+00:00,SPY,exit_long,669.17,hybrid_10m
2026-03-16 15:30:00+00:00,SPY,enter_short,670.03,next_10m_open
2026-03-16 16:10:00+00:00,SPY,exit_short,668.81,hybrid_10m
2026-03-16 16:30:00+00:00,SPY,enter_long,667.44,next_10m_open
2026-03-16 18:16:00+00:00,SPY,exit_long,669.9498542816073,intrabar_tp_2.00atr
2026-03-16 18:40:00+00:00,SPY,enter_long,670.1,next_10m_open
2026-03-16 19:10:00+00:00,SPY,exit_long,672.0358032137698,intrabar_tp_2.00atr
2026-03-16 19:20:00+00:00,SPY,enter_long,669.42,next_10m_open
2026-03-17 13:30:00+00:00,SPY,exit_long,672.375,intrabar_tp_2.00atr
2026-03-17 13:50:00+00:00,SPY,enter_short,674.16,next_10m_open
2026-03-17 14:17:00+00:00,SPY,exit_short,671.638287921398,intrabar_tp_2.00atr
2026-03-17 14:20:00+00:00,SPY,enter_short,672.565,next_10m_open
2026-03-17 15:40:00+00:00,SPY,exit_short,670.68,hybrid_10m
2026-03-17 16:10:00+00:00,SPY,enter_long,670.64,next_10m_open
2026-03-17 16:20:00+00:00,SPY,enter_short,671.55,next_10m_open
2026-03-17 17:00:00+00:00,SPY,exit_short,671.05,hybrid_10m
2026-03-17 17:10:00+00:00,SPY,enter_short,671.79,next_10m_open
2026-03-17 17:20:00+00:00,SPY,exit_long,671.4,hybrid_10m
2026-03-18 13:30:00+00:00,SPY,exit_short,668.35,intrabar_tp_2.00atr
2026-03-18 13:40:00+00:00,SPY,enter_short,669.07,next_10m_open
2026-03-18 14:13:00+00:00,SPY,exit_short,667.3811826442486,intrabar_tp_2.00atr
2026-03-18 14:20:00+00:00,SPY,enter_short,667.55,next_10m_open
2026-03-18 14:30:00+00:00,SPY,exit_short,665.98,hybrid_10m
2026-03-18 14:30:00+00:00,SPY,enter_long,665.98,next_10m_open
2026-03-18 15:00:00+00:00,SPY,exit_long,667.13,hybrid_10m
2026-03-18 15:00:00+00:00,SPY,enter_short,667.13,next_10m_open
2026-03-18 18:34:00+00:00,SPY,exit_short,665.0486047001256,intrabar_tp_2.00atr
2026-03-18 18:40:00+00:00,SPY,enter_short,664.795,next_10m_open
2026-03-18 19:23:00+00:00,SPY,exit_short,662.8698093888718,intrabar_tp_2.00atr
2026-03-18 19:30:00+00:00,SPY,enter_short,662.92,next_10m_open
2026-03-19 13:30:00+00:00,SPY,exit_short,656.63,intrabar_tp_2.00atr
2026-03-19 13:40:00+00:00,SPY,enter_long,656.23,next_10m_open
2026-03-19 13:54:00+00:00,SPY,exit_long,658.9013269940001,intrabar_tp_2.00atr
2026-03-19 14:00:00+00:00,SPY,enter_short,658.64,next_10m_open
2026-03-19 14:30:00+00:00,SPY,exit_short,656.33,hybrid_10m
2026-03-19 14:30:00+00:00,SPY,enter_long,656.33,next_10m_open
2026-03-19 14:40:00+00:00,SPY,exit_long,657.37,hybrid_10m
2026-03-19 15:10:00+00:00,SPY,enter_short,658.87,next_10m_open
2026-03-19 15:40:00+00:00,SPY,enter_long,656.93,next_10m_open
2026-03-19 15:50:00+00:00,SPY,exit_short,657.02,hybrid_10m
2026-03-19 16:10:00+00:00,SPY,exit_long,658.495,hybrid_10m
2026-03-19 16:10:00+00:00,SPY,enter_short,658.495,next_10m_open
2026-03-19 17:10:00+00:00,SPY,enter_long,655.86,next_10m_open
2026-03-19 17:20:00+00:00,SPY,exit_short,656.8,hybrid_10m
2026-03-19 18:13:00+00:00,SPY,exit_long,658.4829868789687,intrabar_tp_2.00atr
2026-03-19 18:20:00+00:00,SPY,enter_long,658.2,next_10m_open
2026-03-19 19:00:00+00:00,SPY,enter_short,658.415,next_10m_open
2026-03-19 19:02:00+00:00,SPY,exit_long,660.6076542512594,intrabar_tp_2.00atr
2026-03-20 13:30:00+00:00,SPY,exit_short,656.0086262736822,intrabar_tp_2.00atr
2026-03-20 13:40:00+00:00,SPY,enter_short,654.89,next_10m_open
2026-03-20 14:20:00+00:00,SPY,exit_short,652.19,hybrid_10m
2026-03-20 14:20:00+00:00,SPY,enter_long,652.19,next_10m_open
2026-03-20 15:00:00+00:00,SPY,exit_long,652.15,hybrid_10m
2026-03-20 15:30:00+00:00,SPY,enter_long,651.94,next_10m_open
2026-03-20 16:00:00+00:00,SPY,exit_long,652.96,hybrid_10m
2026-03-20 16:00:00+00:00,SPY,enter_short,652.96,next_10m_open
2026-03-20 18:20:00+00:00,SPY,exit_short,650.0034466110689,intrabar_tp_2.00atr
2026-03-20 18:30:00+00:00,SPY,enter_long,649.4,next_10m_open
2026-03-23 13:30:00+00:00,SPY,exit_long,658.06,intrabar_tp_2.00atr
2026-03-23 14:00:00+00:00,SPY,enter_short,660.2,next_10m_open
2026-03-23 15:58:00+00:00,SPY,exit_short,656.2441811369748,intrabar_tp_2.00atr
2026-03-23 16:10:00+00:00,SPY,enter_short,656.77,next_10m_open
2026-03-23 16:30:00+00:00,SPY,exit_short,654.08,hybrid_10m
2026-03-23 16:30:00+00:00,SPY,enter_long,654.08,next_10m_open
2026-03-23 17:35:00+00:00,SPY,exit_long,657.7723408025146,intrabar_tp_2.00atr
2026-03-23 17:40:00+00:00,SPY,enter_short,657.8,next_10m_open
2026-03-23 18:20:00+00:00,SPY,exit_short,657.36,hybrid_10m
2026-03-23 18:30:00+00:00,SPY,enter_short,657.43,next_10m_open
