day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 14:30:00-05:00,696.54,-0.6240489482879639,2,0.6240489482879639,-0.6240489482879639,-0.8013074398040771,True,False,0.0010777049919179858,0.001102594065289873,7.090339660644532e-06,0.0,0.001102594065289873,0.0009138454751395769,0.0001484076702917784,0.0,7.1543367272916e-05,0.0015854276676952436,0.001352576343798685,0.001352576343798685,0.2650852929510241,0.0,0.0,5.317754745483399e-06,0.0,False,0.17725849151611328,0.0,696.785,696.79,696.2,0.003963740076869726,0.015428123995661736,0.0029390917625278234,0.9990863800048828,101828.5670257839
0,2026-02-02 14:45:00-05:00,695.52,-0.5255934000015259,2,0.5255934000015259,-0.5255934000015259,-0.6240489482879639,True,False,0.0008234282492782009,0.000840832005658282,3.93822193145752e-06,0.0,-0.000159167994341718,-0.00019647786404473132,-7.877810166665277e-06,0.0,7.14673498697549e-05,9.992274340637213e-05,0.0013985020297890142,0.0013985020297890142,1.0997824026610972,0.001,0.0,2.9536664485931395e-06,0.0,False,0.09845554828643799,0.0,696.54,696.75,695.38,0.01258035097271204,0.02617781050503254,0.006579618901014328,0.99775630235672,101913.7867205336
0,2026-02-02 15:00:00-05:00,695.78,0.0,0,0.45550671219825745,0.0,-0.5255934000015259,True,False,-3.679153800010681e-05,0.0,2.1023736000061036e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2884579072313e-06,0.001442873949572032,0.001442873949572032,,0.0,0.0,1.5767802000045778e-05,0.0,False,0.5255934000015259,0.0,695.52,696.46,695.05,0.08738764375448227,0.003901238087564707,0.0034146038815379143,0.9991200566291809,101911.64411198681
0,2026-02-02 15:15:00-05:00,695.81,-0.7040707468986511,2,0.7040707468986511,-0.7040707468986511,0.0,True,False,0.00042328298743798205,0.0004866493546588607,2.8162829875946048e-05,0.0,0.0004866493546588607,0.00048569862248502675,3.544886845260173e-05,0.0,7.054010661648389e-07,0.00033565631113776403,0.0014177717722851232,0.0014177717722851232,0.34465289092857426,0.0,0.0,2.1122122406959533e-05,0.0,False,0.7040707468986511,0.0,695.755,696.23,695.47,0.00012070787488482893,0.00022089682170189917,0.001920351991429925,0.9993624091148376,101958.36922753064
0,2026-02-02 15:30:00-05:00,695.33,-0.7102938890457153,2,0.7102938890457153,-0.7102938890457153,-0.7040707468986511,True,False,-0.00011409699113232587,-9.945549340111707e-05,2.4892568588256837e-07,0.0,-9.945549340111707e-05,-6.129123343254224e-05,-5.701721781054023e-07,0.0,-2.0793933381836606e-06,5.351514229050856e-06,0.0013913739929610272,0.0013913739929610272,0.5951585788514722,0.0,0.0,1.8669426441192628e-07,0.0,False,0.006223142147064209,0.0,695.78,695.95,695.23,0.0005476914229802787,0.000254940299782902,0.0032777816522866488,0.9994245767593384,101948.20352755574
0,2026-02-02 15:45:00-05:00,695.39,-0.6787557601928711,2,0.6787557601928711,-0.6787557601928711,-0.7102938890457153,True,False,-0.00018236437098029446,-0.00016658158675673793,1.2615251541137695e-06,0.0,-0.00016658158675673793,-0.0001268903044696062,-2.60321388441653e-06,0.0,-3.150280393071636e-06,2.556848906079576e-05,0.0013668622767524688,0.0013668622767524688,0.7635904734739948,0.0,0.0,9.461438655853272e-07,0.0,False,0.03153812885284424,0.0,695.23,695.81,695.08,0.0009324054117314517,0.00046827964251860976,0.0018554722191765904,0.9996410608291626,101931.09222382195
0,2026-02-02 16:00:00-05:00,695.52,-0.6042793393135071,2,0.6042793393135071,-0.6042793393135071,-0.6787557601928711,True,False,-4.833083698290914e-06,1.2465852549534709e-05,2.979056835174561e-06,0.0,1.2465852549534709e-05,0.00025630090449946377,1.2302175890102225e-05,0.0,-0.00022592326087435594,0.00013572283644049056,0.0013254759709283954,0.0013254759709283954,0.90660487710923,0.0,0.0,2.2342926263809205e-06,0.0,False,0.07447642087936401,0.0,695.41,695.52,694.97,0.03741259500384331,2.53725429502083e-05,0.0025876297149807215,0.9991708993911743,101932.05922327081
1,2026-02-03 09:30:00-05:00,695.225,-0.9454167485237122,2,0.9454167485237122,-0.9454167485237122,-0.6042793393135071,True,False,0.012141175834148532,0.012183963787763721,1.3645496368408204e-05,0.0,0.012183963787763721,0.00237297598068809,0.0006215866317467852,0.0,0.009236672012755031,0.004383157887548221,0.0014373184030762418,0.0014373184030762418,0.6567109730701609,0.0,0.0,1.0234122276306153e-05,0.0,False,0.3411374092102051,0.0,696.225,696.945,694.94,0.004131974186748266,0.9811267256736755,0.0020903979893773794,0.9995114803314209,103172.60482811538
1,2026-02-03 09:45:00-05:00,693.48,-0.4558347165584564,2,0.4558347165584564,-0.4558347165584564,-0.9454167485237122,True,False,0.002236513949766527,0.002279901386335264,1.958328127861023e-05,0.0,0.0012799013863352639,0.001035270921410267,0.0002183722245091926,0.0,4.9049976243727145e-05,0.003193733994314121,0.0016150816923469606,0.0016150816923469606,1.916226202438774,0.001,0.0,1.4687460958957672e-05,0.0,False,0.48958203196525574,0.0,695.195,696.14,693.45,0.0025185225531458855,0.01327899657189846,0.0006674575852230191,0.9997565150260925,103405.80773475423
1,2026-02-03 10:00:00-05:00,691.905,-0.4222318232059479,2,0.4222318232059479,-0.4222318232059479,-0.4558347165584564,True,False,0.00459112886592039,0.004601925704919185,1.344115734100342e-06,0.0,-0.000398074295080815,-0.00011289539357731734,-2.6444942583669656e-06,0.0,-0.00026142281608483326,4.1754223044072266e-05,0.0017121827290610696,0.0017121827290610696,3.3268607711745743,0.005,0.0,1.0080868005752564e-06,0.0,False,0.033602893352508545,0.0,693.405,693.68,691.655,0.06191647797822952,1.9557378436729778e-06,0.019989902153611183,0.9818742275238037,103881.53459003357
1,2026-02-03 10:15:00-05:00,692.09,0.6881422400474548,1,0.6881422400474548,0.6881422400474548,-0.4222318232059479,True,True,0.001832311508763731,0.0020684666286000615,9.441496253013611e-05,0.0,0.0020684666286000615,-0.0006860641616448836,-5.6836377841852095e-05,0.0,0.00284577428008917,0.0005506262565515779,0.0018051617239049239,0.0018051617239049239,0.6403409802926404,0.0,0.00012,7.977312505245209e-06,0.0,True,0.26591041684150696,0.0,692.015,692.89,690.8,0.41354718804359436,2.7034188860852737e-06,0.005443597678095102,0.9920637011528015,104086.60210646492
1,2026-02-03 10:30:00-05:00,691.4,-0.6671236157417297,2,0.6671236157417297,-0.6671236157417297,0.6881422400474548,True,True,-0.00225741841125229,-0.002019234745976716,0.00010421063423156739,0.0,-0.002019234745976716,-0.0016499586099485081,-0.00033604927629303456,0.0,1.2932105191289441e-07,0.003358190979537369,0.0018214954034738795,0.0018214954034738795,0.17468886615214838,0.0,0.00012,6.305587291717529e-07,0.0,True,0.021018624305725098,0.0,692.15,692.57,691.18,3.8086664062575437e-06,2.3193537344923243e-05,0.0024325207341462374,0.9950286746025085,103865.57989208038
1,2026-02-03 10:45:00-05:00,693.11,-0.7683316469192505,2,0.7683316469192505,-0.7683316469192505,-0.6671236157417297,True,False,0.0008954341301200474,0.0009178853252408589,4.04832124710083e-06,0.0,0.0009178853252408589,0.0008979074519263425,8.110362231995341e-05,0.0,-2.2709166659474374e-05,0.0007037206102785731,0.0019407314222957648,0.0019407314222957648,0.5019912860815751,0.0,0.0,3.0362409353256225e-06,0.0,False,0.10120803117752075,0.0,691.37,693.41,690.95,0.0033594812266528606,0.0004038348270114511,0.00015332640032283962,0.9998138546943665,103960.49610242705
1,2026-02-03 11:00:00-05:00,692.3,-0.7660011649131775,2,0.7660011649131775,-0.7660011649131775,-0.7683316469192505,True,False,0.0019486311396207175,0.001964114296659406,9.321928024291994e-08,0.0,0.001964114296659406,0.0016430907553026343,0.00027281580046228406,0.0,8.650779914014692e-05,0.0023743723722509523,0.0019378288344644545,0.0019378288344644545,-0.19361897734851982,0.0,0.0,6.991446018218995e-08,0.0,False,0.002330482006072998,0.0,693.17,693.18,691.885,8.146690788635169e-07,0.011294243857264519,0.0003194739401806146,0.9995226860046387,104164.67670798702
1,2026-02-03 11:15:00-05:00,690.815,-0.7411454319953918,2,0.7411454319953918,-0.7411454319953918,-0.7660011649131775,True,False,-0.00031851332495642785,-0.000301950515012275,9.94229316711426e-07,0.0,-0.000301950515012275,-0.000236028451957368,-5.724074738129161e-06,0.0,-2.3140716717008278e-05,5.148854274316255e-05,0.001969750607956497,0.001969750607956497,0.687312319415833,0.0,0.0,7.456719875335694e-07,0.0,False,0.024855732917785645,0.0,692.14,692.285,690.69,0.0036958823911845684,0.0005735914455726743,0.00047610633191652596,0.9994115829467773,104133.1205666336
1,2026-02-03 11:30:00-05:00,691.035,-0.6768485307693481,2,0.6768485307693481,-0.6768485307693481,-0.7411454319953918,True,False,0.00012135021935033454,0.00013938797305154457,2.5718760490417483e-06,0.0,0.00013938797305154457,0.00041627504479071516,1.987348323631725e-05,0.0,-0.0002629181284370204,0.00019574525498565945,0.001932353277646788,0.001932353277646788,0.9025891584966529,0.0,0.0,1.928907036781311e-06,0.0,False,0.0642969012260437,0.0,690.82,691.425,690.42,0.03886907547712326,2.4619666874059476e-05,0.0010834431741386652,0.9992552399635315,104147.36765375822
1,2026-02-03 11:45:00-05:00,690.61,-0.6698018312454224,2,0.6698018312454224,-0.6698018312454224,-0.6768485307693481,True,False,0.0015280824475755704,0.0015419717531671537,2.818679809570313e-07,0.0,0.0015419717531671537,0.0013966126134771501,0.00022854639549535846,0.0,-4.969716424308378e-05,0.002274766304837773,0.0019112718894313337,0.0019112718894313337,0.9850791018384017,0.0,0.0,2.1140098571777344e-07,0.0,False,0.007046699523925781,0.0,690.98,691.445,690.325,0.007508676499128342,8.899474778445438e-05,0.0012182670179754496,0.9993146657943726,104307.93059703878
1,2026-02-03 12:00:00-05:00,689.17,-0.6375623941421509,2,0.6375623941421509,-0.6375623941421509,-0.6698018312454224,True,False,0.003057556465040452,0.003072564473520524,1.2895774841308596e-06,0.0,7.25644735205237e-05,0.00027290930579090144,8.773936778692316e-06,0.0,-0.00017724064934196253,9.174460789308597e-05,0.001997150323088671,0.001997150323088671,2.1834502670949387,0.003,0.0,9.671831130981445e-07,0.0,False,0.032239437103271484,0.0,690.64,690.73,688.62,0.0279071107506752,0.00010737679986050352,0.0010473760776221752,0.9969354867935181,104628.28892573898
1,2026-02-03 12:15:00-05:00,688.875,-0.6339223980903625,2,0.6339223980903625,-0.6339223980903625,-0.6375623941421509,True,False,0.001270155088616862,0.0012830883363022945,1.4559984207153322e-07,0.0,0.0012830883363022945,0.0011548867495603811,0.00015904073877884232,0.0,8.569678675890313e-07,0.0016725573903886772,0.0019843833523725796,0.0019843833523725796,2.011898074471007,0.0,0.0,1.0919988155364991e-07,0.0,False,0.00363999605178833,0.0,689.24,690.12,688.875,6.5594199440965895e-06,0.00014174440002534539,0.0020862026140093803,0.9965535402297974,104762.52102904451
1,2026-02-03 12:30:00-05:00,687.62,-0.5890087485313416,2,0.5890087485313416,-0.5890087485313416,-0.6339223980903625,True,False,0.002606671107513934,0.0026215952379536923,1.79654598236084e-06,0.0,-0.0003784047620463075,-7.709314355000413e-05,-7.562899398022074e-07,0.0,-0.0002711048911299341,8.560030635515137e-06,0.0020013023248153673,0.0020013023248153673,3.048572414076326,0.003,0.0,1.3474094867706298e-06,0.0,False,0.044913649559020996,0.0,688.8,688.925,687.43,0.046035923063755035,8.611617886344902e-06,0.1398070603609085,0.8213884830474854,105036.97774460402
1,2026-02-03 12:45:00-05:00,687.71,-0.5998668074607849,2,0.5998668074607849,-0.5998668074607849,-0.5890087485313416,True,False,0.0009146480748814995,0.0009274054751557762,4.343223571777344e-07,0.0,0.0009274054751557762,0.0008635444291724462,9.384899349895823e-05,0.0,5.392857411039308e-09,0.001042998127047766,0.0019869007866339075,0.0019869007866339075,2.9818100551806253,0.0,0.0,3.257417678833008e-07,0.0,False,0.01085805892944336,0.0,687.56,688.72,687.48,1.4160093996906653e-05,1.5059103134262841e-05,0.08114537596702576,0.8676354289054871,105134.34399295042
1,2026-02-03 13:00:00-05:00,686.72,0.6813197731971741,1,0.6813197731971741,0.6813197731971741,-0.5998668074607849,True,True,0.0015067665055466973,0.001744083953209051,0.00010124746322631836,0.0,0.000744083953209051,-0.0003224442659149284,-1.1070748390535176e-05,0.0,0.0011116649561743732,0.00010832650419625401,0.0020676289379418593,0.0020676289379418593,1.2888393641637368,0.001,0.00012,2.443588972091675e-06,0.0,True,0.08145296573638916,0.0,687.745,688.55,686.435,0.16321316361427307,4.9697660870151594e-05,0.7479838728904724,0.33329716324806213,105307.06252961245
1,2026-02-03 13:15:00-05:00,686.395,0.6733080148696899,1,0.6733080148696899,0.6733080148696899,0.6813197731971741,True,False,0.00039562002648852547,0.0004096470098688431,3.204703330993653e-07,0.0,0.0004096470098688431,-0.0005198948825106813,-2.9668723938242907e-05,0.0,0.000992876017061252,0.00029376078786155454,0.0020295964397243774,0.0020295964397243774,0.4163362152753671,0.0,0.0,2.403527498245239e-07,0.0,False,0.00801175832748413,0.0,686.82,687.3,686.255,0.14747203886508942,9.659815077611711e-06,0.7740224599838257,0.3899657428264618,105350.16750510636
1,2026-02-03 13:30:00-05:00,685.865,0.842759907245636,1,0.842759907245636,0.842759907245636,0.6733080148696899,True,False,0.001215889984568576,0.0012446068151798048,6.778075695037842e-06,0.0,0.0012446068151798048,-0.0012226110206956656,-0.00013559429423192198,0.0,0.0026449501254696742,0.0010726209846651763,0.0019621065606601046,0.0019621065606601046,-0.10261045725191242,0.0,0.0,5.0835567712783815e-06,0.0,False,0.16945189237594604,0.0,686.325,686.41,685.68,0.3138454258441925,1.5774681969560334e-06,0.8911242485046387,0.2100750207901001,105480.57297015372
1,2026-02-03 13:45:00-05:00,684.87,0.77490234375,1,0.77490234375,0.77490234375,0.842759907245636,True,False,0.003636965470944061,0.0036572135472637555,2.7143025398254395e-06,0.0,0.0036572135472637555,0.0017650760819570123,0.00031080389552893786,0.0,0.001620078686965305,0.0026739188323598602,0.001940370624138561,0.001940370624138561,-0.4350111446626866,0.0,0.0,2.0357269048690795e-06,0.0,False,0.06785756349563599,0.0,685.78,685.97,684.86,0.209071546792984,2.791222414089134e-06,0.959724485874176,0.13771679997444153,105866.05164440618
1,2026-02-03 14:00:00-05:00,686.43,0.9610521197319031,1,0.9610521197319031,0.9610521197319031,0.77490234375,True,False,0.008549040741471817,0.008581292268185188,7.445991039276124e-06,0.0,0.008581292268185188,-0.00037801971406782283,-1.0885186779076455e-05,0.0,0.009018249775018684,7.550882035487668e-05,0.002048978168786243,0.002048978168786243,-0.05347697691731882,0.0,0.0,5.584493279457092e-06,0.0,False,0.18614977598190308,0.0,684.83,686.45,684.035,0.9383809566497803,8.355428690265398e-06,0.9341804385185242,0.36035385727882385,106773.73089717371
1,2026-02-03 14:15:00-05:00,686.16,0.5812161564826965,1,0.5812161564826965,0.5812161564826965,0.9610521197319031,True,False,-0.00013834563621143196,-0.00010013279565433354,1.5193438529968262e-05,0.0,-0.00010013279565433354,-2.5411689248080208e-05,-8.108371523352586e-08,0.0,-4.557921486688498e-05,9.300465851260833e-07,0.0020553557996884596,0.0020553557996884596,0.47137794317182397,0.0,0.0,1.1395078897476197e-05,0.0,False,0.37983596324920654,0.0,686.37,687.19,685.73,0.0008752490975894034,0.008717291057109833,0.9311171770095825,0.2898199260234833,106761.41708487953
