timestamp,bar_idx,side,prob,entry_close,exit_close,mfe_atr,mae_atr,ret_net,hit_within_1_bars
2025-10-24 10:10:00-04:00,48276,short,0.835391104221344,677.5,678.28,1.7125670889074578,1.0617915951225667,-0.0012499675650173958,True
2025-10-24 10:30:00-04:00,48278,long,0.9858951568603516,677.11,678.105,1.5157888983770318,1.2746406645443993,0.0013694805866106719,False
2025-10-24 10:50:00-04:00,48280,long,0.8719276189804077,676.665,678.255,1.9926169470822481,0.1806338308969398,0.002249759482166203,True
2025-10-24 12:20:00-04:00,48289,short,0.932280421257019,677.91,677.72,0.9323688114226243,0.7678331388187694,0.00018035176769147797,False
2025-10-24 12:40:00-04:00,48291,long,0.9522285461425781,677.93,677.12,0.7583511804273158,1.6150071435023536,-0.0012948136238253416,False
2025-10-24 14:40:00-04:00,48303,long,0.8016718029975891,677.93,683.36,11.86523085428061,2.4022914581729364,0.007909676515274622,True
2025-10-24 15:10:00-04:00,48306,short,0.894387423992157,678.15,683.385,3.0517227916273786,12.162340468821565,-0.0077603964090520285,True
2025-10-24 15:50:00-04:00,48310,long,0.9465027451515198,677.1,683.565,13.821870558778832,0.5379769977967661,0.009448072662826757,True
2025-10-27 10:20:00-04:00,48317,long,0.7616257667541504,683.03,683.915,1.1582788020745818,0.5550085926606229,0.0011956971143287532,False
2025-10-27 13:20:00-04:00,48335,long,0.855491578578949,683.39,685.79,8.922024385738457,0.10551671415449636,0.0034119038908968394,True
2025-10-27 15:10:00-04:00,48346,short,0.8955202102661133,684.005,685.585,-0.016318342698492225,10.411102641647688,-0.0024046011800141873,False
2025-10-27 15:50:00-04:00,48350,short,0.8273515105247498,685.215,686.4,0.9908484136772547,6.044175323430836,-0.00182639860139856,False
2025-10-28 09:30:00-04:00,48352,short,0.9401511549949646,686.15,686.87,2.8474420892904204,2.6590898888316876,-0.0011482332901422531,True
2025-10-28 11:30:00-04:00,48364,long,0.9589959383010864,685.465,688.17,5.857768576915713,0.8826774567956401,0.003846226284347043,False
2025-10-28 12:30:00-04:00,48370,short,0.963566243648529,686.4,686.97,0.35897749455006217,4.732834862358862,-0.0009297305559195057,False
2025-10-28 13:00:00-04:00,48373,short,0.9341199994087219,687.015,688.93,0.2701171423419243,4.331188661690104,-0.0028796728259764645,False
2025-10-28 14:00:00-04:00,48379,short,0.8144989609718323,687.6,688.13,1.6083663995296125,4.604775034269668,-0.0008702033046080859,False
2025-10-28 14:20:00-04:00,48381,short,0.9059524536132812,688.0,688.37,2.4143414915726233,3.610829310405205,-0.0006375016342955564,False
2025-10-29 09:40:00-04:00,48393,short,0.8449633121490479,688.93,688.42,2.2803063821268923,1.3030322183584748,0.0006408268208362045,False
2025-10-29 10:00:00-04:00,48395,short,0.9219987392425537,688.825,687.92,1.9282029469568136,0.43286188605148573,0.0012155599488314795,True
2025-10-29 10:50:00-04:00,48400,long,0.9377437233924866,688.38,688.03,0.7771232751274953,1.6351968914140282,-0.0006084401057555699,False
2025-10-29 11:20:00-04:00,48403,short,0.8714505434036255,688.33,684.56,9.187037757732455,0.8983634707745175,0.005407187098282351,True
2025-10-29 11:40:00-04:00,48405,long,0.9107434153556824,688.31,686.125,0.9536150350998182,9.36276579916065,-0.003274441748630574,False
2025-10-29 12:00:00-04:00,48407,long,0.8877856731414795,687.92,685.43,1.670562619524687,8.90374332321083,-0.003719606931038466,True
2025-10-29 12:50:00-04:00,48412,short,0.8501487970352173,688.54,683.995,14.258513530512682,0.6481142513870447,0.006544785415097942,True
2025-10-29 13:30:00-04:00,48416,long,0.8914288282394409,688.0,683.43,1.7853557309342059,13.49396773380483,-0.006742441860465143,False
2025-10-29 13:50:00-04:00,48418,short,0.8885250687599182,688.045,684.75,13.367338763388226,1.6645349262279912,0.004711975173420801,True
2025-10-29 14:00:00-04:00,48419,long,0.8751952052116394,688.23,684.42,0.8198452142524453,11.994691938953338,-0.005635940020051533,False
2025-10-29 14:40:00-04:00,48423,long,0.9570977091789246,684.56,683.665,2.799409430102437,3.059354591468963,-0.001407409138716853,True
2025-10-29 15:30:00-04:00,48428,long,0.8720660209655762,685.44,684.93,1.5413239531432,3.1629251955127193,-0.000844047619047783,False
2025-10-30 10:00:00-04:00,48434,short,0.8947409391403198,684.5,684.415,0.8783901448706573,0.7211108283904483,2.419365443494534e-05,False
2025-10-30 10:40:00-04:00,48438,short,0.8050112128257751,684.75,683.52,1.0926288838485227,0.4705251551833213,0.0016995084269664118,True
2025-10-30 11:40:00-04:00,48444,long,0.7489339113235474,683.33,682.045,1.3807470700413302,1.2932617184960884,-0.0019804969780341628,True
2025-10-30 13:00:00-04:00,48452,long,0.7865630984306335,683.52,683.41,1.3697984912846026,3.2227945086208956,-0.00026093164794006575,False
2025-10-30 14:10:00-04:00,48459,long,0.8125131130218506,682.98,684.165,2.015373381780434,2.991645379669251,0.001635043485900034,False
2025-10-30 14:40:00-04:00,48462,long,0.8931501507759094,682.82,683.04,2.2339228611116653,2.9205183061749915,0.0002221932573738151,False
2025-10-30 15:20:00-04:00,48466,long,0.9422348141670227,681.38,680.645,3.718440635729513,1.5085668250788467,-0.0011786932401890548,False
2025-10-30 15:50:00-04:00,48469,long,0.798514187335968,680.1,681.46,4.897213629259745,-0.4241292770556761,0.001899705925599171,True
2025-10-31 09:30:00-04:00,48470,short,0.9548084139823914,684.245,680.425,3.1672735335405675,0.3587776353462749,0.005514138222434617,True
2025-10-31 10:20:00-04:00,48475,long,0.8353471755981445,683.3,681.05,1.1601850104104379,3.2995332565571456,-0.003392843553344027,True
2025-10-31 12:20:00-04:00,48487,long,0.9476290941238403,681.795,683.61,2.7042741222938362,2.269415971975215,0.002562090511077464,False
2025-10-31 13:00:00-04:00,48491,long,0.9539138674736023,680.51,682.53,4.861753876443139,1.1276311272358883,0.00286836196382122,False
2025-10-31 13:20:00-04:00,48493,long,0.8421818614006042,679.81,682.06,5.624983976321633,0.2548230995984445,0.003209748312028349,True
2025-10-31 13:50:00-04:00,48496,short,0.9116062521934509,680.84,681.57,0.82084638241383,4.651462833678298,-0.0011710565312440635,False
2025-10-31 14:40:00-04:00,48501,short,0.7805615663528442,682.135,682.95,2.3078095124221663,3.874774862658058,-0.001293352368401901,False
2025-10-31 15:50:00-04:00,48508,long,0.7545427680015564,682.03,683.76,3.71744323549872,2.047575685862872,0.002436545313255978,True
2025-11-03 09:30:00-05:00,48509,short,0.9123860001564026,683.8,683.855,3.188083560890154,0.14150762541816408,-0.00018042640618266538,True
2025-11-03 10:10:00-05:00,48513,long,0.8799877166748047,682.06,684.045,1.7982248968907713,1.7727783181611116,0.002810301146526795,False
2025-11-03 10:30:00-05:00,48515,long,0.9456085562705994,681.475,683.61,2.171681520228482,0.015997653924320305,0.0030329102314832104,True
2025-11-03 12:20:00-05:00,48526,short,0.9297603964805603,682.79,682.66,0.26117784774086933,1.3058892387045586,9.043154718301202e-05,False
2025-11-03 13:40:00-05:00,48534,short,0.8359228372573853,683.83,679.315,11.178535483030625,0.049244649704935715,0.0065464011541036425,True
2025-11-03 14:00:00-05:00,48536,long,0.8222870826721191,683.41,678.73,0.3218099198375661,11.14749562317325,-0.006948012174243801,False
2025-11-03 14:40:00-05:00,48540,long,0.933674693107605,683.22,678.19,0.602003668551095,12.140407315781637,-0.007462196657006437,False
2025-11-03 15:30:00-05:00,48545,long,0.8970874547958374,683.02,676.01,0.5733286009634704,13.170632027688082,-0.010363242657608806,False
2025-11-03 15:50:00-05:00,48547,long,0.9471785426139832,683.37,676.28,-0.16900902120329545,13.244161479747518,-0.010475053045934112,False
2025-11-04 10:50:00-05:00,48557,long,0.7705338001251221,678.14,675.93,0.5628964995260376,2.921091683146585,-0.003358914088536291,False
2025-11-04 12:20:00-05:00,48566,long,0.9332953691482544,676.95,675.41,0.270265984633687,2.1260924124520058,-0.0023749095206441304,False
2025-11-04 13:20:00-05:00,48572,long,0.7544578909873962,675.26,676.91,2.652753973483257,0.9818021823567376,0.002343503243195089,False
2025-11-04 13:40:00-05:00,48574,long,0.8332970142364502,675.525,677.74,2.399179670717688,1.23022768969995,0.0031789312016581197,True
2025-11-04 14:00:00-05:00,48576,short,0.9396083354949951,675.78,677.88,1.5000611355530327,2.365481021449131,-0.0031978934324659145,True
2025-11-04 15:50:00-05:00,48587,long,0.9187237024307251,675.31,680.32,5.804064688655115,1.146092483810415,0.007318815062712136,True
2025-11-05 10:40:00-05:00,48595,short,0.907635509967804,677.675,679.83,0.8406569835815584,2.9492662131177743,-0.003269910124590114,False
2025-11-05 11:20:00-05:00,48599,long,0.7775242924690247,678.3,680.14,2.370766658011006,0.18594248298118696,0.0026126640129737646,True
2025-11-05 11:50:00-05:00,48602,short,0.830727219581604,679.38,680.23,0.34341331626964927,1.484757573283372,-0.0013495773488379048,False
2025-11-06 09:30:00-05:00,48627,long,0.8189632892608643,676.97,671.135,0.04334472164510211,11.847557249672086,-0.008719288890202025,False
2025-11-06 10:20:00-05:00,48632,short,0.7766428589820862,674.52,671.82,5.8484645503184005,0.11188366965827894,0.003918933642939926,False
2025-11-06 11:20:00-05:00,48638,long,0.9510751962661743,671.44,672.35,1.975291833033191,2.3650355130937175,0.0012552960800666813,False
2025-11-06 12:20:00-05:00,48644,long,0.8899117708206177,669.63,670.36,3.3810828084102487,0.4100818257725415,0.0009901542642951511,True
2025-11-06 12:40:00-05:00,48646,short,0.7850627899169922,671.09,664.5,5.514912577193713,2.1252389020402203,0.00981723100075248,True
2025-11-06 14:00:00-05:00,48654,short,0.8385288119316101,672.35,663.34,7.363868060193981,1.0788352762991784,0.013482778062531942,False
2025-11-06 14:30:00-05:00,48657,short,0.7917983531951904,673.22,662.81,9.591109572467078,0.1576620751637979,0.01560585839079075,True
2025-11-06 15:50:00-05:00,48665,long,0.8793609738349915,670.24,662.335,-2.0279868503565166,7.750268217922934,-0.01189428264502269,False
2025-11-07 10:00:00-05:00,48669,long,0.7820062637329102,665.83,665.28,0.8249751352606711,2.890561733470736,-0.000926036676028541,False
2025-11-07 11:10:00-05:00,48676,long,0.8964531421661377,663.24,668.39,3.530979575632738,1.3400301994811195,0.007664911645859795,False
2025-11-07 11:50:00-05:00,48680,long,0.901818573474884,662.0,668.95,5.538087680476774,0.5248063138606368,0.010398489425981861,True
2025-11-07 12:30:00-05:00,48684,short,0.904164731502533,663.24,670.92,0.8651403106005549,5.545407564668961,-0.011546968341978114,True
2025-11-07 12:50:00-05:00,48686,long,0.8611899018287659,663.93,678.56,10.647182280892277,0.2091784338092455,0.021935455545012184,True
2025-11-07 13:40:00-05:00,48691,short,0.8746814727783203,664.86,678.1,0.43671719879733356,10.986885317110925,-0.019625143784102638,False
2025-11-07 14:10:00-05:00,48694,short,0.8439661264419556,665.97,676.1,-0.019653976222177596,10.400884216785858,-0.015082990681851826,False
2025-11-07 15:20:00-05:00,48701,long,0.7512536644935608,668.72,677.025,8.216718291970013,0.023521140148747687,0.01231924871396094,True
2025-11-07 15:40:00-05:00,48703,short,0.8858379125595093,668.77,678.25,0.007988562481230843,8.332070667931399,-0.014077147069664574,False
2025-11-10 09:40:00-05:00,48706,short,0.8405464291572571,678.56,679.685,1.9885145396631532,0.7180746948783774,-0.001755178501805965,True
2025-11-10 11:00:00-05:00,48714,long,0.9223250150680542,676.1,680.77,3.524700925777804,0.6976727605663514,0.006807262239313594,True
2025-11-10 11:40:00-05:00,48718,long,0.9468897581100464,675.79,681.71,4.889917549928069,0.24368359883358848,0.008660117788070288,True
2025-11-10 12:00:00-05:00,48720,short,0.8552284836769104,677.24,681.325,0.5173921175350787,3.912777888859142,-0.006095670201445758,False
2025-11-10 13:50:00-05:00,48731,short,0.7873289585113525,679.85,679.295,1.165158286274964,2.5744449753882543,0.0007170235317499496,False
2025-11-10 14:50:00-05:00,48737,short,0.8514032363891602,681.3,679.57,3.3608591363020843,1.1466460582677964,0.002445727445296242,False
2025-11-10 15:10:00-05:00,48739,short,0.9510641098022461,681.56,679.695,3.8084268695753285,0.8267403524701237,0.0026438777687049944,False
2025-11-10 15:50:00-05:00,48743,long,0.8000370860099792,681.31,681.13,0.17439052514179607,3.4341518797124126,-0.0003641969147670897,False
2025-11-10 15:50:00-05:00,48743,short,0.872406005859375,681.31,681.13,3.4341518797124126,0.17439052514179607,0.00016426673322266226,True
2025-11-11 09:50:00-05:00,48747,long,0.9447134137153625,680.7,682.98,2.872639445919369,2.456862684010073,0.0032494931687967357,False
2025-11-11 10:30:00-05:00,48751,long,0.8506508469581604,679.295,683.19,4.578656877968879,0.6215113321277361,0.005633885866965105,False
2025-11-11 10:50:00-05:00,48753,long,0.7757161259651184,679.13,682.95,4.997465316270171,0.2865929930477586,0.005524843549835834,True
2025-11-11 11:20:00-05:00,48756,short,0.948908805847168,679.32,683.225,0.4908619288384528,4.588988264954137,-0.005815540268579123,False
2025-11-11 12:20:00-05:00,48762,short,0.8121367692947388,681.03,682.92,0.07020695046399189,2.9369907610796546,-0.0028675276752767706,False
2025-11-11 13:00:00-05:00,48766,short,0.8331252336502075,682.27,683.73,0.12785379864570726,3.426481803704257,-0.0022353458236439414,False
2025-11-11 13:20:00-05:00,48768,short,0.8564438223838806,682.905,683.11,0.9473753056392445,2.6358945578670587,-0.0004000980808361975,False
2025-11-11 14:10:00-05:00,48773,short,0.7760881781578064,682.95,681.885,1.5390784268036337,2.700137590883331,0.0014618469389999667,False
2025-11-11 14:50:00-05:00,48777,short,0.7679094672203064,683.095,681.31,3.1466234653510026,2.759804505071462,0.002519952738107667,False
2025-11-11 15:10:00-05:00,48779,short,0.8591883182525635,683.2,682.23,3.5184471999004714,2.773550720642229,0.001321807894698368,True
2025-11-11 15:30:00-05:00,48781,long,0.7785173058509827,682.8,682.44,3.505028532674323,2.967047409054314,-0.0006272407732863638,False
2025-11-11 15:50:00-05:00,48783,long,0.8471066355705261,682.9,683.03,3.1485241283534093,2.9488616226527884,9.036462146737598e-05,True
2025-11-11 15:50:00-05:00,48783,short,0.8072499632835388,682.9,683.03,2.9488616226527884,3.1485241283534093,-0.0002903283896753649,True
2025-11-12 10:30:00-05:00,48790,long,0.9395482540130615,682.715,683.61,1.6329030865515726,2.0164319253858047,0.0012109423405079923,False
2025-11-12 11:10:00-05:00,48794,long,0.9706401228904724,682.0,683.0,2.5614772947705142,1.2324088871065435,0.0013662756598240456,False
2025-11-12 11:40:00-05:00,48797,long,0.779224693775177,681.31,682.53,3.156681230038344,-0.13480489238598137,0.0016906679778663114,True
2025-11-12 12:10:00-05:00,48800,short,0.8701232671737671,681.93,683.35,-0.1000115266738898,2.433613815730518,-0.0021779980976074473,False
2025-11-12 12:40:00-05:00,48803,short,0.9698115587234497,683.03,678.87,4.619432589875231,1.1931709770057146,0.006027830070558282,False
2025-11-12 13:40:00-05:00,48809,short,0.9505180716514587,683.405,677.855,7.1782312864560875,0.7439786272602157,0.008087591741596557,True
2025-11-12 14:30:00-05:00,48814,long,0.9354475140571594,683.0,675.89,1.286563639952999,9.880070058012624,-0.010509956076134707,False
2025-11-12 15:00:00-05:00,48817,long,0.8432325124740601,682.53,675.35,1.9578363874447915,10.700254315539912,-0.01061968411644899,True
2025-11-12 15:30:00-05:00,48820,short,0.8166319131851196,683.35,675.92,12.036723686142887,0.9192882375679691,0.01089242513906984,False
2025-11-13 10:10:00-05:00,48827,short,0.7825274467468262,680.05,671.815,7.298149561118825,0.26127027068450437,0.01215783883956133,True
2025-11-13 10:30:00-05:00,48829,long,0.8131963014602661,677.855,672.61,0.1105346594773666,5.154190232667242,-0.007837643006247685,False
2025-11-13 10:50:00-05:00,48831,long,0.9249674081802368,676.49,671.92,0.24864997753157675,3.891569489621966,-0.006855458321630825,False
2025-11-13 11:20:00-05:00,48834,long,0.8876627087593079,675.89,671.82,0.5467115149633908,3.4061307335127107,-0.0061216899199573295,False
2025-11-13 11:40:00-05:00,48836,long,0.8962823748588562,675.03,671.875,1.1465015423983123,3.514105754953661,-0.0047738663466808775,True
2025-11-13 12:00:00-05:00,48838,short,0.9257152676582336,674.745,671.62,3.360554077212465,1.3945700035043305,0.004552928739465878,False
2025-11-13 12:30:00-05:00,48841,short,0.8842247128486633,676.01,672.07,4.473042842553187,0.10221761523201929,0.0057624845626198405,True
2025-11-13 12:40:00-05:00,48842,long,0.7763175964355469,674.83,672.53,0.1501768054985065,3.3908341873095,-0.003508265785457165,False
2025-11-13 13:40:00-05:00,48848,long,0.916210412979126,672.515,669.81,0.9238339474221482,7.65166502640671,-0.004122215117878481,False
2025-11-13 14:30:00-05:00,48853,short,0.9257897734642029,672.815,672.97,8.049296494505093,0.24903434356357135,-0.0003303223026286494,True
2025-11-13 14:50:00-05:00,48855,long,0.9208784699440002,671.78,674.66,2.46883731282655,6.880366281647609,0.004187117806424767,False
2025-11-13 15:20:00-05:00,48858,long,0.9186811447143555,671.62,674.935,2.928953815567008,7.05996382133777,0.0048358268068251385,True
2025-11-13 15:40:00-05:00,48860,short,0.8930075168609619,671.56,675.0,6.850883080719518,3.3716604533734826,-0.005196296296296377,False
2025-11-14 09:30:00-05:00,48863,long,0.9205714464187622,666.06,674.055,5.451996388195869,0.3380862794138678,0.011903423115034773,True
2025-11-14 11:40:00-05:00,48876,short,0.8227377533912659,674.15,673.97,1.477828676373929,0.8456776265942054,0.00016707420211580236,False
2025-11-14 12:10:00-05:00,48879,short,0.8060257434844971,675.205,672.59,2.3231746672876175,0.2836983989902992,0.0037879555152471214,True
2025-11-14 12:50:00-05:00,48883,long,0.9217911958694458,674.055,672.8,0.6987668471842332,3.3779250432600105,-0.0019618658714792955,False
2025-11-14 14:00:00-05:00,48890,short,0.7984373569488525,672.65,670.705,2.5330167436934174,1.68639274410988,0.0027999336519035525,False
2025-11-14 15:50:00-05:00,48901,long,0.901343822479248,671.935,670.77,1.4103197214070686,3.333850344300368,-0.0018337986561200003,False
2025-11-17 09:50:00-05:00,48904,short,0.8343572616577148,672.76,669.12,3.579205062849795,0.26753654005139965,0.005339980870396876,True
2025-11-17 12:40:00-05:00,48921,long,0.8010168671607971,670.77,663.17,0.029705515055173534,7.2629984309965145,-0.011430262235937804,False
2025-11-17 14:00:00-05:00,48929,long,0.8360030055046082,666.38,657.2,0.2531747622053317,6.908054225887854,-0.013875923647168175,False
2025-11-17 14:20:00-05:00,48931,long,0.8887031078338623,665.83,659.42,0.20866675616521335,7.392765075568333,-0.00972708198789497,False
2025-11-17 14:40:00-05:00,48933,long,0.7647820115089417,664.13,661.24,1.1964428351648206,5.996804942106671,-0.004451557676960827,False
2025-11-17 15:00:00-05:00,48935,long,0.767551839351654,662.93,661.17,2.067922565779285,5.111555074567035,-0.0027548806057954398,True
2025-11-18 09:30:00-05:00,48941,long,0.8983031511306763,663.17,663.66,0.7184707263191922,4.496635752652552,0.0006388754014807652,False
2025-11-18 10:00:00-05:00,48944,long,0.9283294081687927,658.85,663.32,3.07899759179532,1.6310365621402674,0.006684548835091497,False
2025-11-18 11:00:00-05:00,48950,long,0.9825071692466736,658.32,662.93,3.5365582210689253,0.1888962848048785,0.00690267347186756,True
2025-11-18 11:30:00-05:00,48953,short,0.9083784818649292,661.24,664.37,1.7495307002125535,2.037563193540213,-0.004811230187997684,True
2025-11-18 15:20:00-05:00,48976,long,0.7968214750289917,662.41,660.965,2.9548665968125065,1.3785381688982845,-0.002281428420464537,False
2025-11-18 15:50:00-05:00,48979,long,0.7658381462097168,660.16,660.595,4.301616950093359,0.8327642842102586,0.000558931168201704,True
2025-11-19 10:10:00-05:00,48984,short,0.8329422473907471,666.59,662.61,4.483952803972803,0.23509215468397632,0.005906549855873011,True
2025-11-19 11:10:00-05:00,48990,long,0.7431876063346863,662.4,659.48,0.5705300844933708,2.326993490686478,-0.004508212560386371,False
2025-11-19 12:00:00-05:00,48995,short,0.7976869344711304,661.09,663.5,1.4556824905051566,2.0517593723929886,-0.003732253202712876,True
2025-11-19 12:20:00-05:00,48997,long,0.8313908576965332,661.14,662.12,2.37879711536071,1.5617033693642306,0.001382288168920487,True
2025-11-19 13:10:00-05:00,49002,short,0.8456506729125977,661.54,674.89,1.3586958826484805,8.437063142252835,-0.01988100134836791,False
2025-11-20 10:00:00-05:00,49023,short,0.9116367697715759,673.27,659.55,8.416190631723312,1.0745080277846903,0.020702062011977985,False
2025-11-20 12:20:00-05:00,49037,long,0.9265760779380798,658.61,651.995,1.3447931426742816,2.671413405042125,-0.01014388029334513,False
2025-11-20 13:10:00-05:00,49042,short,0.9105871915817261,660.16,654.52,3.1463564796944796,0.2434907070138366,0.008517001772291078,True
2025-11-20 14:00:00-05:00,49047,long,0.8556133508682251,655.32,654.02,1.191966030450919,1.8395046698308535,-0.0020837636574498994,True
2025-11-20 15:00:00-05:00,49053,short,0.8235103487968445,656.35,657.66,2.4189768169682107,0.7842948514031588,-0.002091910713742606,True
2025-11-21 09:30:00-05:00,49060,short,0.8490017056465149,654.615,660.05,1.6989347481036838,3.087943982904856,-0.008334224679948387,False
2025-11-21 10:10:00-05:00,49064,long,0.8662720918655396,654.21,660.6,3.241965723326744,1.5021556256078337,0.00966750584674635,False
2025-11-21 12:10:00-05:00,49076,short,0.78754723072052,659.96,660.54,1.3391407431077942,1.9955822838468467,-0.0009780694583219173,False
2025-11-21 13:50:00-05:00,49086,short,0.9239017963409424,662.23,667.1,1.8734547312792194,2.3090329563016145,-0.0074002548343577,False
2025-11-21 15:30:00-05:00,49096,long,0.7456793189048767,660.54,668.19,4.359439170672446,1.2747220866143034,0.011481433372695127,False
2025-11-24 09:30:00-05:00,49099,short,0.868820309638977,663.88,669.05,1.035182232293582,2.527878040466919,-0.007827374635677408,False
2025-11-24 13:10:00-05:00,49121,short,0.8337761163711548,669.47,668.4,4.48042424326708,0.5204533211875236,0.0015008378216636476,True
2025-11-24 14:30:00-05:00,49129,long,0.9253872036933899,668.83,670.4,2.5647519488256676,5.001846560832202,0.0022473827429989493,False
2025-11-24 14:50:00-05:00,49131,long,0.835642397403717,668.3,670.93,3.6375201262998953,4.464229245913416,0.003835358371988551,True
2025-11-24 15:50:00-05:00,49137,short,0.8906202912330627,668.82,673.855,4.932137301674356,6.36589814518419,-0.007571933873014147,False
2025-11-25 09:30:00-05:00,49138,long,0.8490839600563049,669.485,673.32,5.227063180697374,5.312665034219585,0.005628283680739743,False
2025-11-25 09:50:00-05:00,49140,long,0.9007009267807007,668.9,673.58,3.821078014132039,2.0677131484150792,0.006896561518911814,False
2025-11-25 10:40:00-05:00,49145,short,0.9254413843154907,669.845,673.72,0.7429841016865398,2.910825160287147,-0.005851647568722929,False
2025-11-25 11:40:00-05:00,49151,short,0.7698879837989807,670.93,674.52,0.02959738475651333,2.833949590438759,-0.005422303267508821,False
2025-11-25 12:20:00-05:00,49155,short,0.8402574062347412,673.335,675.445,0.7199166499183786,1.9622870972060873,-0.003223866488018989,True
2025-11-25 14:10:00-05:00,49166,long,0.823790967464447,673.08,680.02,7.894135982294516,0.6878937890404259,0.010210810007725602,False
2025-11-25 14:40:00-05:00,49169,long,0.9273372292518616,673.085,681.17,9.497589228371496,0.011732661183894946,0.01191185585772957,True
2025-11-25 15:50:00-05:00,49176,short,0.9647868275642395,675.0,681.2,-2.2221020115245755,8.21318367795579,-0.00920158543746331,False
2025-11-26 09:50:00-05:00,49179,short,0.7998997569084167,677.34,680.44,0.47278226615759295,3.8803827505381223,-0.004655875609899563,False
2025-11-26 10:00:00-05:00,49180,long,0.9028658866882324,678.43,681.13,2.8011505932990484,1.0053209184538856,0.00387977683769879,False
2025-11-26 11:20:00-05:00,49188,short,0.7815760970115662,680.55,680.58,0.9047520106593238,1.1396876156372935,-0.0001440800493697324,False
2025-11-26 11:40:00-05:00,49190,short,0.8673098683357239,681.26,680.92,1.6851008639183211,0.44866462630648996,0.00039932444340017313,True
2025-11-26 12:40:00-05:00,49196,short,0.8905763030052185,681.2,680.0,1.85205921633813,0.4364725541688501,0.0016647058823531125,True
2025-11-26 13:00:00-05:00,49198,long,0.880416750907898,680.34,681.51,1.71385066207808,0.8058503113082824,0.0016197283711085642,True
2025-11-26 13:40:00-05:00,49202,long,0.9434818029403687,680.59,681.68,1.8954531388578701,1.0518121464182688,0.0015015515949394654,True
2025-11-26 15:50:00-05:00,49215,long,0.8742422461509705,679.64,682.03,4.350637133833841,-0.026012778079700143,0.003416567594608944,True
2025-11-28 09:30:00-05:00,49217,short,0.8895304799079895,681.1,683.36,0.6548708138533977,3.0580664610213724,-0.0034071880121751105,False
2025-11-28 10:20:00-05:00,49222,short,0.9195832014083862,681.68,680.99,3.656450109261411,2.4438518587411338,0.0009132307376025107,False
2025-11-28 11:20:00-05:00,49228,long,0.8791950941085815,682.19,680.84,1.9686547110304875,4.6679441601756775,-0.002078920828508257,True
2025-11-28 12:10:00-05:00,49233,short,0.829313337802887,682.44,681.925,5.290019072767877,1.7228305358607645,0.000655215016314148,False
2025-12-01 09:40:00-05:00,49240,long,0.9476690292358398,680.18,682.47,2.5672106482774173,1.278649319026152,0.0032667558587433534,True
2025-12-01 10:00:00-05:00,49242,short,0.8440511226654053,680.99,682.48,1.9838034911979754,1.690956309163936,-0.0022832141601219044,False
2025-12-01 10:30:00-05:00,49245,long,0.9271132946014404,680.08,682.855,2.7258613313574127,0.26228218995887265,0.00398040230561113,True
2025-12-01 11:00:00-05:00,49248,short,0.8881243467330933,680.84,680.59,0.6492287838032942,1.9659744861647834,0.00026732834746322497,True
2025-12-01 13:40:00-05:00,49264,short,0.824481189250946,682.72,681.585,4.501346002558083,0.7334031603569361,0.0015652361774394108,True
2025-12-01 14:10:00-05:00,49267,long,0.7909433841705322,681.52,683.51,2.9442868242187794,2.937439645557812,0.002819943655358637,False
2025-12-01 14:30:00-05:00,49269,long,0.9521166086196899,680.96,681.36,3.6146856284073157,2.0032436087502448,0.0004874060150374838,False
2025-12-01 15:10:00-05:00,49273,short,0.7745091319084167,680.505,680.56,1.4949273950697637,4.385561340403865,-0.0001808157987538527,False
2025-12-01 15:50:00-05:00,49277,long,0.9577857851982117,680.255,682.115,4.632392781053685,1.1239887112514497,0.002634268766859449,True
2025-12-02 10:30:00-05:00,49285,long,0.9035557508468628,681.44,681.11,2.5256693792785074,2.1754715241685387,-0.0005842686076544922,True
2025-12-02 11:00:00-05:00,49288,short,0.9575371742248535,682.695,681.38,3.3128271468298593,0.16037892390095668,0.001829906953535454,True
2025-12-02 11:30:00-05:00,49291,long,0.94744873046875,680.87,682.34,1.7028669672780388,0.8123370481658354,0.002059002452744252,True
2025-12-02 12:30:00-05:00,49297,short,0.8964423537254333,682.115,681.44,2.0242416360548305,0.6917706508535844,0.0008905494247475221,True
2025-12-02 13:00:00-05:00,49300,long,0.8395207524299622,681.18,680.91,1.4736481626011486,1.2631269965151706,-0.0004963710032590662,True
2025-12-02 14:00:00-05:00,49306,short,0.8119401335716248,681.6,682.295,1.8206039079160772,1.282253289983841,-0.0011186209777295341,False
2025-12-02 15:50:00-05:00,49317,long,0.8446546196937561,681.44,683.835,3.0522072691195157,2.1309044589336477,0.003414616107067381,False
2025-12-03 09:50:00-05:00,49320,long,0.9356845021247864,680.91,683.73,3.7153930150019225,0.07977837762266833,0.0040415164999780704,True
2025-12-03 10:00:00-05:00,49321,short,0.8973472714424133,681.2,683.85,0.3367839599360757,3.226607616161048,-0.00397511881260505,False
2025-12-03 10:30:00-05:00,49324,short,0.9132562279701233,682.315,683.93,0.6546196521478602,2.2703872062583987,-0.002461352770020142,False
2025-12-03 11:00:00-05:00,49327,short,0.8444057703018188,682.29,684.31,0.6723929832234599,2.45617932714682,-0.0030518785345822305,False
2025-12-03 11:10:00-05:00,49328,long,0.8763590455055237,682.72,684.33,1.9572686060100808,1.1160829410675481,0.0022582142020155407,False
