timestamp,bar_idx,side,prob,entry_close,exit_close,mfe_atr,mae_atr,ret_net,hit_within_1_bars
2025-10-02 15:50:00-04:00,47677,long,0.876246988773346,669.15,672.29,8.380174800113444,-0.23875141880670575,0.004592520361652796,True
2025-10-03 09:50:00-04:00,47681,short,0.953620195388794,670.78,670.79,1.4180625817318895,3.3746299413367957,-0.00011490779528612319,True
2025-10-03 11:40:00-04:00,47692,long,0.8837470412254333,671.99,669.81,1.2847334591236097,7.324898229630677,-0.0033440958942842045,True
2025-10-03 12:00:00-04:00,47694,short,0.824944257736206,672.435,669.65,8.367766686784243,0.44144138441422065,0.0040588889718509045,True
2025-10-03 13:30:00-04:00,47703,long,0.882559061050415,670.68,670.24,1.615980359506682,4.2695902130121715,-0.0007560505755351942,False
2025-10-03 14:30:00-04:00,47709,short,0.8803551197052002,669.93,671.08,1.4538775723703041,2.149210324373593,-0.001813655599928643,True
2025-10-03 15:50:00-04:00,47717,long,0.9031211137771606,669.21,671.55,3.730431955875945,0.01389360132541016,0.0033966602411796723,True
2025-10-06 09:30:00-04:00,47719,short,0.9271209239959717,670.73,671.725,1.5726426571648677,1.465702956477611,-0.0015812609326733118,True
2025-10-06 13:10:00-04:00,47741,long,0.8016272783279419,671.64,672.015,2.83476417937996,0.1469877722640099,0.0004583348222262252,True
2025-10-06 14:00:00-04:00,47746,short,0.9202359914779663,672.19,670.85,3.5156903579072596,1.7800963837503638,0.0018974659014683204,False
2025-10-06 15:50:00-04:00,47757,long,0.7484192848205566,671.585,668.49,3.790274470583693,10.494069530655374,-0.004708500785455383,True
2025-10-07 09:30:00-04:00,47758,short,0.8991953730583191,672.725,668.33,11.314426907340636,0.41613697372910763,0.006476092648841181,True
2025-10-07 10:50:00-04:00,47766,long,0.7759689688682556,670.85,668.53,0.4734151691636653,6.22343691129706,-0.00355829917269147,False
2025-10-07 12:40:00-04:00,47777,short,0.9439540505409241,668.49,669.34,0.7885228729208064,1.0573374886893032,-0.0013699076702423762,True
2025-10-07 13:00:00-04:00,47779,long,0.7960371971130371,669.03,670.38,1.9005987823738268,1.47143131538604,0.0019178467333302752,False
2025-10-08 09:30:00-04:00,47798,short,0.9015958309173584,669.97,672.71,0.7896708998442916,5.208467637270595,-0.004173077551991267,False
2025-10-08 10:50:00-04:00,47806,long,0.7438161373138428,671.78,673.09,2.1617553385156842,0.12906002020977117,0.0018500431688945774,False
2025-10-08 11:10:00-04:00,47808,short,0.8186379671096802,672.03,672.74,-0.06090336159090636,1.8967046895409891,-0.0011553854386539108,False
2025-10-08 12:50:00-04:00,47818,long,0.9266499280929565,672.71,673.44,2.66956150000158,1.2253724918042201,0.000985162997428446,False
2025-10-08 13:30:00-04:00,47822,short,0.813066840171814,672.805,671.74,3.2410353625567594,2.751822477642673,0.001485434840861044,False
2025-10-09 09:30:00-04:00,47838,short,0.946498692035675,673.44,669.82,9.738754479644113,0.3376101552943174,0.00530443701292892,True
2025-10-09 10:00:00-04:00,47841,long,0.885732889175415,671.89,669.445,0.509656197270405,4.885006570063687,-0.003738988524907294,False
2025-10-09 11:40:00-04:00,47851,long,0.9281236529350281,671.145,670.19,0.6747438205907149,3.0403162739552636,-0.0015229413912044687,True
2025-10-09 12:00:00-04:00,47853,short,0.8112050294876099,671.23,670.53,3.319563720446312,0.24896727903343566,0.0009439503079653356,True
2025-10-09 13:30:00-04:00,47862,long,0.9446579813957214,670.125,672.285,5.468501216065319,1.0675560142916598,0.0031232792389479405,False
2025-10-10 09:40:00-04:00,47879,short,0.9487714171409607,673.08,657.97,23.03886247151689,0.2278068141547128,0.022864572852865573,True
2025-10-10 10:10:00-04:00,47882,long,0.8525713682174683,672.285,660.18,1.0982779298805765,19.858237819651368,-0.01810575648720415,True
2025-10-10 11:40:00-04:00,47891,long,0.8887656927108765,662.69,657.16,0.7122907530243423,3.1426161313211165,-0.008444776592373648,False
2025-10-10 13:10:00-04:00,47900,long,0.7569855451583862,658.74,662.65,2.461782731005023,3.254654196171101,0.005835573974557462,True
2025-10-10 13:30:00-04:00,47902,short,0.816727340221405,660.18,660.84,4.11554759226639,1.6890072198083805,-0.00109872889050312,True
2025-10-10 15:10:00-04:00,47912,long,0.7567608952522278,657.01,663.15,4.430525624011952,2.9114882672078655,0.00924536765041627,False
2025-10-13 10:30:00-04:00,47923,long,0.9634389281272888,662.29,663.25,1.1807484103089578,1.2727547799433943,0.0013495160730194633,False
2025-10-13 12:20:00-04:00,47934,short,0.7740882039070129,663.45,663.0,1.275485870179135,0.8429935348884876,0.0005787330316742057,False
2025-10-13 13:50:00-04:00,47943,long,0.9174683094024658,663.25,660.02,0.9630304844783726,9.544490247157018,-0.004969958537504715,False
2025-10-13 14:30:00-04:00,47947,short,0.8637658357620239,663.37,659.65,10.892837564475062,0.30108534235466156,0.005539354202986446,True
2025-10-14 09:40:00-04:00,47958,long,0.7461270093917847,654.58,664.81,7.795496244155903,0.31803928466641157,0.015528341837514049,True
2025-10-14 11:00:00-04:00,47966,short,0.8493778705596924,660.18,665.11,0.4935344745718581,4.071659415218139,-0.0075123077385696015,False
2025-10-14 12:50:00-04:00,47977,short,0.9561637043952942,664.37,666.64,3.1600763181827816,2.3816751662774753,-0.0035051362054482446,False
2025-10-14 15:30:00-04:00,47993,long,0.8801560401916504,663.0,665.15,6.877438480750749,2.588591428171481,0.003142835595776761,True
2025-10-15 09:40:00-04:00,47998,short,0.9763969779014587,666.35,661.77,3.405109191183562,2.6891631561142133,0.006820833522220837,False
2025-10-15 11:30:00-04:00,48009,long,0.8642789721488953,666.35,665.755,0.06648027410644675,6.116185217798675,-0.0009929241389660226,False
2025-10-15 13:10:00-04:00,48019,long,0.8544095754623413,660.63,666.195,5.443956928652923,0.3507515873494612,0.008323777303483205,True
2025-10-15 14:40:00-04:00,48028,short,0.7732225656509399,664.95,666.36,1.4240710558059966,3.092509334205787,-0.002215973347739941,True
2025-10-15 15:50:00-04:00,48035,long,0.9227052927017212,665.08,660.94,3.0272118065114206,4.899978432573637,-0.006324815059842404,True
2025-10-16 09:40:00-04:00,48037,short,0.9633034467697144,666.6,662.74,5.61022773872735,1.5631255216867785,0.005724305157376974,False
2025-10-16 11:00:00-04:00,48045,long,0.9386698603630066,667.73,658.47,0.2132170683828049,8.307265010453417,-0.01396788073023526,False
2025-10-16 12:40:00-04:00,48055,long,0.9501835703849792,660.94,659.83,2.1330065125214817,2.4229922921695244,-0.001779426271673723,True
2025-10-16 13:00:00-04:00,48057,short,0.7766425013542175,662.74,660.69,3.325843561367978,0.9032416866304971,0.0030028167521831575,True
2025-10-16 14:30:00-04:00,48066,long,0.7912771105766296,658.78,659.36,2.867749294881158,0.46120504123860095,0.0007804153131547476,True
2025-10-17 09:40:00-04:00,48076,long,0.8482276201248169,660.08,661.49,2.0880776347800567,1.1175626777696757,0.002036104714580034,True
2025-10-17 09:50:00-04:00,48077,short,0.8502160906791687,660.69,660.795,1.433018303164266,1.6785154626703913,-0.0002588995074114363,False
2025-10-17 11:30:00-04:00,48087,long,0.9045156836509705,659.8,664.34,2.914068428541944,0.010996484635997193,0.006780872991815723,True
2025-10-17 12:10:00-04:00,48091,short,0.818389356136322,662.38,664.965,1.0657043741795855,1.9783241421234974,-0.003987422646304706,False
2025-10-17 14:30:00-04:00,48105,short,0.8708181977272034,664.5,670.85,0.34654576115687463,5.179554924817483,-0.009565603339047556,False
2025-10-20 10:10:00-04:00,48118,short,0.8578940629959106,669.275,671.835,0.0708611630672085,2.2717255218625927,-0.003910459413397749,False
2025-10-20 11:10:00-04:00,48124,long,0.861845076084137,670.81,671.75,1.3833430778141527,0.5573180745149598,0.0013012909765805936,True
2025-10-20 14:10:00-04:00,48142,short,0.8363668918609619,671.95,672.59,3.401701365282882,1.1687896998663274,-0.0010515455180718613,True
2025-10-20 14:50:00-04:00,48146,long,0.882460355758667,671.67,671.74,1.947016600774907,3.1568133235861575,4.217845072751553e-06,True
2025-10-21 10:00:00-04:00,48157,long,0.9491975903511047,670.7,671.59,3.7270760124990625,0.6998439674126025,0.0012269718204860225,True
2025-10-21 10:20:00-04:00,48159,short,0.9444743990898132,670.6,672.01,0.4672990663989527,3.384378086949552,-0.0021981830627520013,False
2025-10-21 11:30:00-04:00,48166,long,0.7823773622512817,671.74,671.96,1.7239497543749769,1.3239934113600325,0.00022750766665667897,True
2025-10-21 12:50:00-04:00,48174,short,0.8810938596725464,671.5,671.29,1.3865790734838552,1.4898349619346807,0.0002128305203414783,True
2025-10-21 13:00:00-04:00,48175,long,0.9497374296188354,671.6,671.27,1.2943133807273883,1.4792152922600341,-0.0005913639070875942,True
2025-10-22 10:40:00-04:00,48200,long,0.8955844044685364,668.855,664.94,2.0278631491964476,7.267063678923813,-0.005953286586778861,True
2025-10-22 11:50:00-04:00,48207,short,0.8807790875434875,668.99,667.2,6.485189444751147,0.2316139087411641,0.002582853717026257,True
2025-10-22 12:30:00-04:00,48211,long,0.9653598070144653,667.19,667.82,1.0610044190495656,3.4459972584517633,0.0008442587568757598,False
2025-10-23 09:50:00-04:00,48234,short,0.9342677593231201,669.865,671.16,1.4909601432507213,1.5483047641449257,-0.0020294952023362065,True
2025-10-23 10:20:00-04:00,48237,long,0.8176860213279724,669.375,672.12,2.562745519352424,0.49266945903237575,0.004000840336134448,True
2025-10-23 11:30:00-04:00,48244,short,0.8225887417793274,669.77,672.55,0.9166318336103974,2.7926399904813777,-0.004233521671251139,False
2025-10-23 13:00:00-04:00,48253,short,0.9448573589324951,670.73,676.98,-0.045478914331861284,7.958810008082963,-0.00933217820319655,False
2025-10-23 14:30:00-04:00,48262,short,0.7851002812385559,672.42,677.69,1.602753046225394,7.883812281432975,-0.007876416945801334,False
2025-10-23 15:50:00-04:00,48270,long,0.9003726243972778,671.525,677.57,12.591400464467707,-0.17323432934464597,0.008901898663489883,True
2025-10-24 09:40:00-04:00,48273,short,0.8961039185523987,676.98,677.89,1.0736689440878733,1.5885918050278716,-0.0014424006844767745,False
2025-10-24 10:50:00-04:00,48280,long,0.8719276189804077,676.665,678.255,1.9926169470822481,0.1806338308969398,0.002249759482166203,True
2025-10-24 12:20:00-04:00,48289,short,0.932280421257019,677.91,677.72,0.9323688114226243,0.7678331388187694,0.00018035176769147797,False
2025-10-24 12:40:00-04:00,48291,long,0.9522285461425781,677.93,677.12,0.7583511804273158,1.6150071435023536,-0.0012948136238253416,False
2025-10-24 15:10:00-04:00,48306,short,0.894387423992157,678.15,683.385,3.0517227916273786,12.162340468821565,-0.0077603964090520285,True
2025-10-24 15:50:00-04:00,48310,long,0.9465027451515198,677.1,683.565,13.821870558778832,0.5379769977967661,0.009448072662826757,True
2025-10-27 13:20:00-04:00,48335,long,0.855491578578949,683.39,685.79,8.922024385738457,0.10551671415449636,0.0034119038908968394,True
2025-10-27 15:10:00-04:00,48346,short,0.8955202102661133,684.005,685.585,-0.016318342698492225,10.411102641647688,-0.0024046011800141873,False
2025-10-28 11:30:00-04:00,48364,long,0.9589959383010864,685.465,688.17,5.857768576915713,0.8826774567956401,0.003846226284347043,False
2025-10-28 12:30:00-04:00,48370,short,0.963566243648529,686.4,686.97,0.35897749455006217,4.732834862358862,-0.0009297305559195057,False
2025-10-28 14:00:00-04:00,48379,short,0.8144989609718323,687.6,688.13,1.6083663995296125,4.604775034269668,-0.0008702033046080859,False
2025-10-29 09:40:00-04:00,48393,short,0.8449633121490479,688.93,688.42,2.2803063821268923,1.3030322183584748,0.0006408268208362045,False
2025-10-29 10:50:00-04:00,48400,long,0.9377437233924866,688.38,688.03,0.7771232751274953,1.6351968914140282,-0.0006084401057555699,False
2025-10-29 11:20:00-04:00,48403,short,0.8714505434036255,688.33,684.56,9.187037757732455,0.8983634707745175,0.005407187098282351,True
2025-10-29 13:30:00-04:00,48416,long,0.8914288282394409,688.0,683.43,1.7853557309342059,13.49396773380483,-0.006742441860465143,False
2025-10-29 13:50:00-04:00,48418,short,0.8885250687599182,688.045,684.75,13.367338763388226,1.6645349262279912,0.004711975173420801,True
2025-10-29 15:30:00-04:00,48428,long,0.8720660209655762,685.44,684.93,1.5413239531432,3.1629251955127193,-0.000844047619047783,False
2025-10-30 10:00:00-04:00,48434,short,0.8947409391403198,684.5,684.415,0.8783901448706573,0.7211108283904483,2.419365443494534e-05,False
2025-10-30 11:40:00-04:00,48444,long,0.7489339113235474,683.33,682.045,1.3807470700413302,1.2932617184960884,-0.0019804969780341628,True
2025-10-30 15:20:00-04:00,48466,long,0.9422348141670227,681.38,680.645,3.718440635729513,1.5085668250788467,-0.0011786932401890548,False
2025-10-31 09:30:00-04:00,48470,short,0.9548084139823914,684.245,680.425,3.1672735335405675,0.3587776353462749,0.005514138222434617,True
2025-10-31 10:20:00-04:00,48475,long,0.8353471755981445,683.3,681.05,1.1601850104104379,3.2995332565571456,-0.003392843553344027,True
2025-10-31 12:20:00-04:00,48487,long,0.9476290941238403,681.795,683.61,2.7042741222938362,2.269415971975215,0.002562090511077464,False
2025-10-31 13:50:00-04:00,48496,short,0.9116062521934509,680.84,681.57,0.82084638241383,4.651462833678298,-0.0011710565312440635,False
2025-10-31 15:50:00-04:00,48508,long,0.7545427680015564,682.03,683.76,3.71744323549872,2.047575685862872,0.002436545313255978,True
2025-11-03 09:30:00-05:00,48509,short,0.9123860001564026,683.8,683.855,3.188083560890154,0.14150762541816408,-0.00018042640618266538,True
2025-11-03 12:20:00-05:00,48526,short,0.9297603964805603,682.79,682.66,0.26117784774086933,1.3058892387045586,9.043154718301202e-05,False
2025-11-03 14:00:00-05:00,48536,long,0.8222870826721191,683.41,678.73,0.3218099198375661,11.14749562317325,-0.006948012174243801,False
2025-11-04 10:50:00-05:00,48557,long,0.7705338001251221,678.14,675.93,0.5628964995260376,2.921091683146585,-0.003358914088536291,False
2025-11-04 12:20:00-05:00,48566,long,0.9332953691482544,676.95,675.41,0.270265984633687,2.1260924124520058,-0.0023749095206441304,False
2025-11-04 14:00:00-05:00,48576,short,0.9396083354949951,675.78,677.88,1.5000611355530327,2.365481021449131,-0.0031978934324659145,True
2025-11-04 15:50:00-05:00,48587,long,0.9187237024307251,675.31,680.32,5.804064688655115,1.146092483810415,0.007318815062712136,True
2025-11-05 10:40:00-05:00,48595,short,0.907635509967804,677.675,679.83,0.8406569835815584,2.9492662131177743,-0.003269910124590114,False
2025-11-05 11:20:00-05:00,48599,long,0.7775242924690247,678.3,680.14,2.370766658011006,0.18594248298118696,0.0026126640129737646,True
2025-11-06 09:30:00-05:00,48627,long,0.8189632892608643,676.97,671.135,0.04334472164510211,11.847557249672086,-0.008719288890202025,False
2025-11-06 10:20:00-05:00,48632,short,0.7766428589820862,674.52,671.82,5.8484645503184005,0.11188366965827894,0.003918933642939926,False
2025-11-06 11:20:00-05:00,48638,long,0.9510751962661743,671.44,672.35,1.975291833033191,2.3650355130937175,0.0012552960800666813,False
2025-11-06 12:40:00-05:00,48646,short,0.7850627899169922,671.09,664.5,5.514912577193713,2.1252389020402203,0.00981723100075248,True
2025-11-06 14:30:00-05:00,48657,short,0.7917983531951904,673.22,662.81,9.591109572467078,0.1576620751637979,0.01560585839079075,True
2025-11-06 15:50:00-05:00,48665,long,0.8793609738349915,670.24,662.335,-2.0279868503565166,7.750268217922934,-0.01189428264502269,False
2025-11-07 11:10:00-05:00,48676,long,0.8964531421661377,663.24,668.39,3.530979575632738,1.3400301994811195,0.007664911645859795,False
2025-11-07 12:30:00-05:00,48684,short,0.904164731502533,663.24,670.92,0.8651403106005549,5.545407564668961,-0.011546968341978114,True
2025-11-07 12:50:00-05:00,48686,long,0.8611899018287659,663.93,678.56,10.647182280892277,0.2091784338092455,0.021935455545012184,True
2025-11-07 14:10:00-05:00,48694,short,0.8439661264419556,665.97,676.1,-0.019653976222177596,10.400884216785858,-0.015082990681851826,False
2025-11-07 15:20:00-05:00,48701,long,0.7512536644935608,668.72,677.025,8.216718291970013,0.023521140148747687,0.01231924871396094,True
2025-11-07 15:40:00-05:00,48703,short,0.8858379125595093,668.77,678.25,0.007988562481230843,8.332070667931399,-0.014077147069664574,False
2025-11-10 11:00:00-05:00,48714,long,0.9223250150680542,676.1,680.77,3.524700925777804,0.6976727605663514,0.006807262239313594,True
2025-11-10 12:00:00-05:00,48720,short,0.8552284836769104,677.24,681.325,0.5173921175350787,3.912777888859142,-0.006095670201445758,False
2025-11-10 13:50:00-05:00,48731,short,0.7873289585113525,679.85,679.295,1.165158286274964,2.5744449753882543,0.0007170235317499496,False
2025-11-10 15:50:00-05:00,48743,long,0.8000370860099792,681.31,681.13,0.17439052514179607,3.4341518797124126,-0.0003641969147670897,False
2025-11-10 15:50:00-05:00,48743,short,0.872406005859375,681.31,681.13,3.4341518797124126,0.17439052514179607,0.00016426673322266226,True
2025-11-11 10:50:00-05:00,48753,long,0.7757161259651184,679.13,682.95,4.997465316270171,0.2865929930477586,0.005524843549835834,True
2025-11-11 11:20:00-05:00,48756,short,0.948908805847168,679.32,683.225,0.4908619288384528,4.588988264954137,-0.005815540268579123,False
2025-11-11 13:00:00-05:00,48766,short,0.8331252336502075,682.27,683.73,0.12785379864570726,3.426481803704257,-0.0022353458236439414,False
2025-11-11 14:50:00-05:00,48777,short,0.7679094672203064,683.095,681.31,3.1466234653510026,2.759804505071462,0.002519952738107667,False
2025-11-11 15:30:00-05:00,48781,long,0.7785173058509827,682.8,682.44,3.505028532674323,2.967047409054314,-0.0006272407732863638,False
2025-11-12 11:10:00-05:00,48794,long,0.9706401228904724,682.0,683.0,2.5614772947705142,1.2324088871065435,0.0013662756598240456,False
2025-11-12 12:10:00-05:00,48800,short,0.8701232671737671,681.93,683.35,-0.1000115266738898,2.433613815730518,-0.0021779980976074473,False
2025-11-12 13:40:00-05:00,48809,short,0.9505180716514587,683.405,677.855,7.1782312864560875,0.7439786272602157,0.008087591741596557,True
2025-11-12 14:30:00-05:00,48814,long,0.9354475140571594,683.0,675.89,1.286563639952999,9.880070058012624,-0.010509956076134707,False
2025-11-12 15:30:00-05:00,48820,short,0.8166319131851196,683.35,675.92,12.036723686142887,0.9192882375679691,0.01089242513906984,False
2025-11-13 10:30:00-05:00,48829,long,0.8131963014602661,677.855,672.61,0.1105346594773666,5.154190232667242,-0.007837643006247685,False
2025-11-13 12:00:00-05:00,48838,short,0.9257152676582336,674.745,671.62,3.360554077212465,1.3945700035043305,0.004552928739465878,False
2025-11-13 12:40:00-05:00,48842,long,0.7763175964355469,674.83,672.53,0.1501768054985065,3.3908341873095,-0.003508265785457165,False
2025-11-13 14:30:00-05:00,48853,short,0.9257897734642029,672.815,672.97,8.049296494505093,0.24903434356357135,-0.0003303223026286494,True
2025-11-13 14:50:00-05:00,48855,long,0.9208784699440002,671.78,674.66,2.46883731282655,6.880366281647609,0.004187117806424767,False
2025-11-14 11:40:00-05:00,48876,short,0.8227377533912659,674.15,673.97,1.477828676373929,0.8456776265942054,0.00016707420211580236,False
2025-11-14 12:50:00-05:00,48883,long,0.9217911958694458,674.055,672.8,0.6987668471842332,3.3779250432600105,-0.0019618658714792955,False
2025-11-14 14:00:00-05:00,48890,short,0.7984373569488525,672.65,670.705,2.5330167436934174,1.68639274410988,0.0027999336519035525,False
2025-11-14 15:50:00-05:00,48901,long,0.901343822479248,671.935,670.77,1.4103197214070686,3.333850344300368,-0.0018337986561200003,False
2025-11-17 09:50:00-05:00,48904,short,0.8343572616577148,672.76,669.12,3.579205062849795,0.26753654005139965,0.005339980870396876,True
2025-11-17 12:40:00-05:00,48921,long,0.8010168671607971,670.77,663.17,0.029705515055173534,7.2629984309965145,-0.011430262235937804,False
2025-11-17 14:20:00-05:00,48931,long,0.8887031078338623,665.83,659.42,0.20866675616521335,7.392765075568333,-0.00972708198789497,False
2025-11-18 09:30:00-05:00,48941,long,0.8983031511306763,663.17,663.66,0.7184707263191922,4.496635752652552,0.0006388754014807652,False
2025-11-18 11:00:00-05:00,48950,long,0.9825071692466736,658.32,662.93,3.5365582210689253,0.1888962848048785,0.00690267347186756,True
2025-11-18 11:30:00-05:00,48953,short,0.9083784818649292,661.24,664.37,1.7495307002125535,2.037563193540213,-0.004811230187997684,True
2025-11-18 15:20:00-05:00,48976,long,0.7968214750289917,662.41,660.965,2.9548665968125065,1.3785381688982845,-0.002281428420464537,False
2025-11-19 10:10:00-05:00,48984,short,0.8329422473907471,666.59,662.61,4.483952803972803,0.23509215468397632,0.005906549855873011,True
2025-11-19 11:10:00-05:00,48990,long,0.7431876063346863,662.4,659.48,0.5705300844933708,2.326993490686478,-0.004508212560386371,False
2025-11-19 12:00:00-05:00,48995,short,0.7976869344711304,661.09,663.5,1.4556824905051566,2.0517593723929886,-0.003732253202712876,True
2025-11-20 10:00:00-05:00,49023,short,0.9116367697715759,673.27,659.55,8.416190631723312,1.0745080277846903,0.020702062011977985,False
2025-11-20 12:20:00-05:00,49037,long,0.9265760779380798,658.61,651.995,1.3447931426742816,2.671413405042125,-0.01014388029334513,False
