signal_date,theme,ticker,exit_mode,theme_score,theme_rank,theme_return_5d,theme_vs_spy_5d,theme_breadth,entropy_score,theme_duration_median,trade_return_5d,leaders
2018-01-02,agriculture_food_inputs,AGCO,decay_exit,0.2283868092691622,3.0,,,0.0,,1.0,0.030573776319346324,ADM|AGCO|BG|ADM|AGCO
2018-01-02,agriculture_food_inputs,BG,fixed_5d,0.2283868092691622,3.0,,,0.0,,1.0,0.024121220658981146,ADM|AGCO|BG|ADM|AGCO
2018-01-02,agriculture_food_inputs,BG,rank_exit,0.2283868092691622,3.0,,,0.0,,1.0,0.024121220658981146,ADM|AGCO|BG|ADM|AGCO
2018-01-02,agriculture_food_inputs,BG,decay_exit,0.2283868092691622,3.0,,,0.0,,1.0,0.024121220658981146,ADM|AGCO|BG|ADM|AGCO
2018-01-03,energy,APA,fixed_5d,0.42825311942959005,1.0,,,0.9130434782608695,2.624691338217074,1.0,-0.02956110937168621,APA|BKR|BP|APA|BKR
2018-01-03,energy,APA,rank_exit,0.42825311942959005,1.0,,,0.9130434782608695,2.624691338217074,1.0,-0.02956110937168621,APA|BKR|BP|APA|BKR
2018-01-03,energy,APA,decay_exit,0.42825311942959005,1.0,,,0.9130434782608695,2.624691338217074,1.0,-0.02956110937168621,APA|BKR|BP|APA|BKR
2018-01-03,energy,BKR,fixed_5d,0.42825311942959005,1.0,,,0.9130434782608695,2.624691338217074,1.0,0.05785832787796741,APA|BKR|BP|APA|BKR
2018-01-03,energy,BKR,rank_exit,0.42825311942959005,1.0,,,0.9130434782608695,2.624691338217074,1.0,0.05785832787796741,APA|BKR|BP|APA|BKR
2018-01-03,energy,BKR,decay_exit,0.42825311942959005,1.0,,,0.9130434782608695,2.624691338217074,1.0,0.05785832787796741,APA|BKR|BP|APA|BKR
2018-01-03,energy,BP,fixed_5d,0.42825311942959005,1.0,,,0.9130434782608695,2.624691338217074,1.0,0.0006999226266577452,APA|BKR|BP|APA|BKR
2018-01-03,energy,BP,rank_exit,0.42825311942959005,1.0,,,0.9130434782608695,2.624691338217074,1.0,0.0006999226266577452,APA|BKR|BP|APA|BKR
2018-01-03,energy,BP,decay_exit,0.42825311942959005,1.0,,,0.9130434782608695,2.624691338217074,1.0,0.0006999226266577452,APA|BKR|BP|APA|BKR
2018-01-03,homebuilders_housing,BLD,fixed_5d,0.42290552584670227,3.0,,,0.9333333333333333,2.2574058762056484,1.0,0.015559076505206049,BLD|BLDR|CCS|BLD|BLDR
2018-01-03,homebuilders_housing,BLD,rank_exit,0.42290552584670227,3.0,,,0.9333333333333333,2.2574058762056484,1.0,0.015559076505206049,BLD|BLDR|CCS|BLD|BLDR
2018-01-03,homebuilders_housing,BLD,decay_exit,0.42290552584670227,3.0,,,0.9333333333333333,2.2574058762056484,1.0,0.015559076505206049,BLD|BLDR|CCS|BLD|BLDR
2018-01-03,homebuilders_housing,BLDR,fixed_5d,0.42290552584670227,3.0,,,0.9333333333333333,2.2574058762056484,1.0,-0.01249445285818851,BLD|BLDR|CCS|BLD|BLDR
2018-01-03,homebuilders_housing,BLDR,rank_exit,0.42290552584670227,3.0,,,0.9333333333333333,2.2574058762056484,1.0,-0.01249445285818851,BLD|BLDR|CCS|BLD|BLDR
2018-01-03,homebuilders_housing,BLDR,decay_exit,0.42290552584670227,3.0,,,0.9333333333333333,2.2574058762056484,1.0,-0.01249445285818851,BLD|BLDR|CCS|BLD|BLDR
2018-01-03,homebuilders_housing,CCS,fixed_5d,0.42290552584670227,3.0,,,0.9333333333333333,2.2574058762056484,1.0,0.01783050547988041,BLD|BLDR|CCS|BLD|BLDR
2018-01-03,homebuilders_housing,CCS,rank_exit,0.42290552584670227,3.0,,,0.9333333333333333,2.2574058762056484,1.0,0.01783050547988041,BLD|BLDR|CCS|BLD|BLDR
2018-01-03,homebuilders_housing,CCS,decay_exit,0.42290552584670227,3.0,,,0.9333333333333333,2.2574058762056484,1.0,0.01783050547988041,BLD|BLDR|CCS|BLD|BLDR
2018-01-03,oil_exploration,COP,fixed_5d,0.4251336898395722,2.0,,,1.0,1.8744792751493242,1.0,0.02325167844250653,COP|DVN|COP|DVN|COP
2018-01-03,oil_exploration,COP,rank_exit,0.4251336898395722,2.0,,,1.0,1.8744792751493242,1.0,0.02325167844250653,COP|DVN|COP|DVN|COP
2018-01-03,oil_exploration,COP,decay_exit,0.4251336898395722,2.0,,,1.0,1.8744792751493242,1.0,0.02325167844250653,COP|DVN|COP|DVN|COP
2018-01-03,oil_exploration,DVN,fixed_5d,0.4251336898395722,2.0,,,1.0,1.8744792751493242,1.0,-0.012640769347285419,COP|DVN|COP|DVN|COP
2018-01-03,oil_exploration,DVN,rank_exit,0.4251336898395722,2.0,,,1.0,1.8744792751493242,1.0,-0.012640769347285419,COP|DVN|COP|DVN|COP
2018-01-03,oil_exploration,DVN,decay_exit,0.4251336898395722,2.0,,,1.0,1.8744792751493242,1.0,-0.012640769347285419,COP|DVN|COP|DVN|COP
2018-01-04,agriculture_food_inputs,ADM,fixed_5d,0.44162210338680924,1.0,,,1.0,2.148022759618913,1.0,0.002719608920128236,ADM|AGCO|BG|ADM|AGCO
2018-01-04,agriculture_food_inputs,ADM,rank_exit,0.44162210338680924,1.0,,,1.0,2.148022759618913,1.0,0.002719608920128236,ADM|AGCO|BG|ADM|AGCO
2018-01-04,agriculture_food_inputs,ADM,decay_exit,0.44162210338680924,1.0,,,1.0,2.148022759618913,1.0,0.002719608920128236,ADM|AGCO|BG|ADM|AGCO
2018-01-04,agriculture_food_inputs,AGCO,fixed_5d,0.44162210338680924,1.0,,,1.0,2.148022759618913,1.0,0.014709936256270817,ADM|AGCO|BG|ADM|AGCO
2018-01-04,agriculture_food_inputs,AGCO,rank_exit,0.44162210338680924,1.0,,,1.0,2.148022759618913,1.0,0.014709936256270817,ADM|AGCO|BG|ADM|AGCO
2018-01-04,agriculture_food_inputs,AGCO,decay_exit,0.44162210338680924,1.0,,,1.0,2.148022759618913,1.0,0.014709936256270817,ADM|AGCO|BG|ADM|AGCO
2018-01-04,agriculture_food_inputs,BG,fixed_5d,0.44162210338680924,1.0,,,1.0,2.148022759618913,1.0,-0.0004253267080298606,ADM|AGCO|BG|ADM|AGCO
2018-01-04,agriculture_food_inputs,BG,rank_exit,0.44162210338680924,1.0,,,1.0,2.148022759618913,1.0,-0.0004253267080298606,ADM|AGCO|BG|ADM|AGCO
2018-01-04,agriculture_food_inputs,BG,decay_exit,0.44162210338680924,1.0,,,1.0,2.148022759618913,1.0,-0.0004253267080298606,ADM|AGCO|BG|ADM|AGCO
2018-01-04,mega_banks,AXP,fixed_5d,0.42825311942959005,2.0,,,1.0,1.8012563153657548,1.0,-0.001189505923792078,AXP|BAC|C|AXP|BAC
2018-01-04,mega_banks,AXP,rank_exit,0.42825311942959005,2.0,,,1.0,1.8012563153657548,1.0,-0.001189505923792078,AXP|BAC|C|AXP|BAC
2018-01-04,mega_banks,AXP,decay_exit,0.42825311942959005,2.0,,,1.0,1.8012563153657548,1.0,-0.001189505923792078,AXP|BAC|C|AXP|BAC
2018-01-04,mega_banks,BAC,fixed_5d,0.42825311942959005,2.0,,,1.0,1.8012563153657548,1.0,0.01556772898667913,AXP|BAC|C|AXP|BAC
2018-01-04,mega_banks,BAC,rank_exit,0.42825311942959005,2.0,,,1.0,1.8012563153657548,1.0,0.01556772898667913,AXP|BAC|C|AXP|BAC
2018-01-04,mega_banks,BAC,decay_exit,0.42825311942959005,2.0,,,1.0,1.8012563153657548,1.0,0.01556772898667913,AXP|BAC|C|AXP|BAC
2018-01-04,mega_banks,C,fixed_5d,0.42825311942959005,2.0,,,1.0,1.8012563153657548,1.0,0.0006620205595944118,AXP|BAC|C|AXP|BAC
2018-01-04,mega_banks,C,rank_exit,0.42825311942959005,2.0,,,1.0,1.8012563153657548,1.0,0.0006620205595944118,AXP|BAC|C|AXP|BAC
2018-01-04,mega_banks,C,decay_exit,0.42825311942959005,2.0,,,1.0,1.8012563153657548,1.0,0.0006620205595944118,AXP|BAC|C|AXP|BAC
2018-01-04,silver,AG,fixed_5d,0.4148841354723708,3.0,,,1.0,1.6521753091494034,1.0,-0.011347595358665918,AG|FNV|HL|AG|FNV
2018-01-04,silver,AG,rank_exit,0.4148841354723708,3.0,,,1.0,1.6521753091494034,1.0,-0.011347595358665918,AG|FNV|HL|AG|FNV
2018-01-04,silver,AG,decay_exit,0.4148841354723708,3.0,,,1.0,1.6521753091494034,1.0,-0.011347595358665918,AG|FNV|HL|AG|FNV
2018-01-04,silver,FNV,fixed_5d,0.4148841354723708,3.0,,,1.0,1.6521753091494034,1.0,-0.01566234952513268,AG|FNV|HL|AG|FNV
2018-01-04,silver,FNV,rank_exit,0.4148841354723708,3.0,,,1.0,1.6521753091494034,1.0,-0.01566234952513268,AG|FNV|HL|AG|FNV
2018-01-04,silver,FNV,decay_exit,0.4148841354723708,3.0,,,1.0,1.6521753091494034,1.0,-0.01566234952513268,AG|FNV|HL|AG|FNV
2018-01-04,silver,HL,fixed_5d,0.4148841354723708,3.0,,,1.0,1.6521753091494034,1.0,0.08454157814479757,AG|FNV|HL|AG|FNV
2018-01-04,silver,HL,rank_exit,0.4148841354723708,3.0,,,1.0,1.6521753091494034,1.0,0.08454157814479757,AG|FNV|HL|AG|FNV
2018-01-04,silver,HL,decay_exit,0.4148841354723708,3.0,,,1.0,1.6521753091494034,1.0,0.08454157814479757,AG|FNV|HL|AG|FNV
2018-01-05,medtech,BSX,fixed_5d,0.4182263814616755,3.0,,,1.0,1.8190041417705651,1.0,0.057373885657054036,BSX|DXCM|EW|BSX|DXCM
2018-01-05,medtech,BSX,rank_exit,0.4182263814616755,3.0,,,1.0,1.8190041417705651,1.0,0.057373885657054036,BSX|DXCM|EW|BSX|DXCM
2018-01-05,medtech,BSX,decay_exit,0.4182263814616755,3.0,,,1.0,1.8190041417705651,1.0,0.057373885657054036,BSX|DXCM|EW|BSX|DXCM
2018-01-05,medtech,DXCM,fixed_5d,0.4182263814616755,3.0,,,1.0,1.8190041417705651,1.0,0.06552763403028061,BSX|DXCM|EW|BSX|DXCM
2018-01-05,medtech,DXCM,rank_exit,0.4182263814616755,3.0,,,1.0,1.8190041417705651,1.0,0.06552763403028061,BSX|DXCM|EW|BSX|DXCM
2018-01-05,medtech,DXCM,decay_exit,0.4182263814616755,3.0,,,1.0,1.8190041417705651,1.0,0.06552763403028061,BSX|DXCM|EW|BSX|DXCM
2018-01-05,medtech,EW,fixed_5d,0.4182263814616755,3.0,,,1.0,1.8190041417705651,1.0,0.04289667691656662,BSX|DXCM|EW|BSX|DXCM
2018-01-05,medtech,EW,rank_exit,0.4182263814616755,3.0,,,1.0,1.8190041417705651,1.0,0.04289667691656662,BSX|DXCM|EW|BSX|DXCM
2018-01-05,medtech,EW,decay_exit,0.4182263814616755,3.0,,,1.0,1.8190041417705651,1.0,0.04289667691656662,BSX|DXCM|EW|BSX|DXCM
2018-01-05,medtech_devices,ATEC,fixed_5d,0.4262477718360071,2.0,,,1.0,1.934367868852439,1.0,0.039999961853027344,ATEC|COO|ATEC|COO|ATEC
2018-01-05,medtech_devices,ATEC,rank_exit,0.4262477718360071,2.0,,,1.0,1.934367868852439,1.0,0.039999961853027344,ATEC|COO|ATEC|COO|ATEC
2018-01-05,medtech_devices,ATEC,decay_exit,0.4262477718360071,2.0,,,1.0,1.934367868852439,1.0,0.039999961853027344,ATEC|COO|ATEC|COO|ATEC
2018-01-05,medtech_devices,COO,fixed_5d,0.4262477718360071,2.0,,,1.0,1.934367868852439,1.0,0.001474971413150561,ATEC|COO|ATEC|COO|ATEC
2018-01-05,medtech_devices,COO,rank_exit,0.4262477718360071,2.0,,,1.0,1.934367868852439,1.0,0.001474971413150561,ATEC|COO|ATEC|COO|ATEC
2018-01-05,medtech_devices,COO,decay_exit,0.4262477718360071,2.0,,,1.0,1.934367868852439,1.0,0.001474971413150561,ATEC|COO|ATEC|COO|ATEC
2018-01-05,pharma_largecap,ABBV,fixed_5d,0.42914438502673796,1.0,,,0.9333333333333333,2.374310122318673,1.0,-0.0004966771757078936,ABBV|AMGN|AZN|ABBV|AMGN
2018-01-05,pharma_largecap,ABBV,rank_exit,0.42914438502673796,1.0,,,0.9333333333333333,2.374310122318673,1.0,-0.0004966771757078936,ABBV|AMGN|AZN|ABBV|AMGN
2018-01-05,pharma_largecap,ABBV,decay_exit,0.42914438502673796,1.0,,,0.9333333333333333,2.374310122318673,1.0,-0.0004966771757078936,ABBV|AMGN|AZN|ABBV|AMGN
2018-01-05,pharma_largecap,AMGN,fixed_5d,0.42914438502673796,1.0,,,0.9333333333333333,2.374310122318673,1.0,0.02430102810275847,ABBV|AMGN|AZN|ABBV|AMGN
2018-01-05,pharma_largecap,AMGN,rank_exit,0.42914438502673796,1.0,,,0.9333333333333333,2.374310122318673,1.0,0.02430102810275847,ABBV|AMGN|AZN|ABBV|AMGN
2018-01-05,pharma_largecap,AMGN,decay_exit,0.42914438502673796,1.0,,,0.9333333333333333,2.374310122318673,1.0,0.02430102810275847,ABBV|AMGN|AZN|ABBV|AMGN
2018-01-05,pharma_largecap,AZN,fixed_5d,0.42914438502673796,1.0,,,0.9333333333333333,2.374310122318673,1.0,-0.00613319917681554,ABBV|AMGN|AZN|ABBV|AMGN
2018-01-05,pharma_largecap,AZN,rank_exit,0.42914438502673796,1.0,,,0.9333333333333333,2.374310122318673,1.0,-0.00613319917681554,ABBV|AMGN|AZN|ABBV|AMGN
2018-01-05,pharma_largecap,AZN,decay_exit,0.42914438502673796,1.0,,,0.9333333333333333,2.374310122318673,1.0,-0.00613319917681554,ABBV|AMGN|AZN|ABBV|AMGN
2018-01-08,oil_services,AROC,fixed_5d,0.4298128342245989,3.0,,,1.0,1.7264438142669727,1.0,0.07692334012899127,AROC|BKR|FTI|AROC|BKR
2018-01-08,oil_services,AROC,rank_exit,0.4298128342245989,3.0,,,1.0,1.7264438142669727,1.0,0.07692334012899127,AROC|BKR|FTI|AROC|BKR
2018-01-08,oil_services,AROC,decay_exit,0.4298128342245989,3.0,,,1.0,1.7264438142669727,1.0,0.07692334012899127,AROC|BKR|FTI|AROC|BKR
2018-01-08,oil_services,BKR,fixed_5d,0.4298128342245989,3.0,,,1.0,1.7264438142669727,1.0,0.05128992074524752,AROC|BKR|FTI|AROC|BKR
2018-01-08,oil_services,BKR,rank_exit,0.4298128342245989,3.0,,,1.0,1.7264438142669727,1.0,0.05128992074524752,AROC|BKR|FTI|AROC|BKR
2018-01-08,oil_services,BKR,decay_exit,0.4298128342245989,3.0,,,1.0,1.7264438142669727,1.0,0.05128992074524752,AROC|BKR|FTI|AROC|BKR
2018-01-08,oil_services,FTI,fixed_5d,0.4298128342245989,3.0,,,1.0,1.7264438142669727,1.0,0.01829817263666733,AROC|BKR|FTI|AROC|BKR
2018-01-08,oil_services,FTI,rank_exit,0.4298128342245989,3.0,,,1.0,1.7264438142669727,1.0,0.01829817263666733,AROC|BKR|FTI|AROC|BKR
2018-01-08,oil_services,FTI,decay_exit,0.4298128342245989,3.0,,,1.0,1.7264438142669727,1.0,0.01829817263666733,AROC|BKR|FTI|AROC|BKR
2018-01-08,power_grid_electrification,ACM,fixed_5d,0.4304812834224599,2.0,,,0.8157894736842105,2.926680642770057,1.0,0.014886474180377807,ACM|ACM|ACM
2018-01-08,power_grid_electrification,ACM,rank_exit,0.4304812834224599,2.0,,,0.8157894736842105,2.926680642770057,1.0,0.014886474180377807,ACM|ACM|ACM
2018-01-08,power_grid_electrification,ACM,decay_exit,0.4304812834224599,2.0,,,0.8157894736842105,2.926680642770057,1.0,0.014886474180377807,ACM|ACM|ACM
2018-01-08,utilities_yield,AEP,fixed_5d,0.45098039215686275,1.0,,,0.9444444444444444,2.4101341332100907,1.0,-0.054886265011692914,AEP|AES|CMS|AEP|AES
2018-01-08,utilities_yield,AEP,rank_exit,0.45098039215686275,1.0,,,0.9444444444444444,2.4101341332100907,1.0,-0.054886265011692914,AEP|AES|CMS|AEP|AES
2018-01-08,utilities_yield,AEP,decay_exit,0.45098039215686275,1.0,,,0.9444444444444444,2.4101341332100907,1.0,-0.054886265011692914,AEP|AES|CMS|AEP|AES
2018-01-08,utilities_yield,AES,fixed_5d,0.45098039215686275,1.0,,,0.9444444444444444,2.4101341332100907,1.0,-0.017479100520212953,AEP|AES|CMS|AEP|AES
2018-01-08,utilities_yield,AES,rank_exit,0.45098039215686275,1.0,,,0.9444444444444444,2.4101341332100907,1.0,-0.017479100520212953,AEP|AES|CMS|AEP|AES
2018-01-08,utilities_yield,AES,decay_exit,0.45098039215686275,1.0,,,0.9444444444444444,2.4101341332100907,1.0,-0.017479100520212953,AEP|AES|CMS|AEP|AES
2018-01-08,utilities_yield,CMS,fixed_5d,0.45098039215686275,1.0,,,0.9444444444444444,2.4101341332100907,1.0,-0.044885639404386835,AEP|AES|CMS|AEP|AES
2018-01-08,utilities_yield,CMS,rank_exit,0.45098039215686275,1.0,,,0.9444444444444444,2.4101341332100907,1.0,-0.044885639404386835,AEP|AES|CMS|AEP|AES
2018-01-08,utilities_yield,CMS,decay_exit,0.45098039215686275,1.0,,,0.9444444444444444,2.4101341332100907,1.0,-0.044885639404386835,AEP|AES|CMS|AEP|AES
2018-01-09,diagnostics_tools,DHR,fixed_5d,0.6499554367201427,3.0,0.056430187127149534,0.03496196893204617,1.0,1.3213263583944288,1.0,0.009938136401300923,DHR|ILMN|TMO|DHR|ILMN
2018-01-09,diagnostics_tools,DHR,rank_exit,0.6499554367201427,3.0,0.056430187127149534,0.03496196893204617,1.0,1.3213263583944288,1.0,0.009938136401300923,DHR|ILMN|TMO|DHR|ILMN
2018-01-09,diagnostics_tools,DHR,decay_exit,0.6499554367201427,3.0,0.056430187127149534,0.03496196893204617,1.0,1.3213263583944288,1.0,0.009938136401300923,DHR|ILMN|TMO|DHR|ILMN
2018-01-09,diagnostics_tools,ILMN,fixed_5d,0.6499554367201427,3.0,0.056430187127149534,0.03496196893204617,1.0,1.3213263583944288,1.0,-0.003088947314561552,DHR|ILMN|TMO|DHR|ILMN
2018-01-09,diagnostics_tools,ILMN,rank_exit,0.6499554367201427,3.0,0.056430187127149534,0.03496196893204617,1.0,1.3213263583944288,1.0,-0.003088947314561552,DHR|ILMN|TMO|DHR|ILMN
2018-01-09,diagnostics_tools,ILMN,decay_exit,0.6499554367201427,3.0,0.056430187127149534,0.03496196893204617,1.0,1.3213263583944288,1.0,-0.003088947314561552,DHR|ILMN|TMO|DHR|ILMN
2018-01-09,diagnostics_tools,TMO,fixed_5d,0.6499554367201427,3.0,0.056430187127149534,0.03496196893204617,1.0,1.3213263583944288,1.0,0.02610374981020014,DHR|ILMN|TMO|DHR|ILMN
2018-01-09,diagnostics_tools,TMO,rank_exit,0.6499554367201427,3.0,0.056430187127149534,0.03496196893204617,1.0,1.3213263583944288,1.0,0.02610374981020014,DHR|ILMN|TMO|DHR|ILMN
2018-01-09,diagnostics_tools,TMO,decay_exit,0.6499554367201427,3.0,0.056430187127149534,0.03496196893204617,1.0,1.3213263583944288,1.0,0.02610374981020014,DHR|ILMN|TMO|DHR|ILMN
2018-01-09,fintech,GPN,fixed_5d,0.658422459893048,2.0,0.058443187303044875,0.03697496910794151,0.8571428571428571,1.5014504754699984,1.0,0.009445974013576164,GPN|PYPL|XYZ|GPN|PYPL
2018-01-09,fintech,GPN,rank_exit,0.658422459893048,2.0,0.058443187303044875,0.03697496910794151,0.8571428571428571,1.5014504754699984,1.0,0.009445974013576164,GPN|PYPL|XYZ|GPN|PYPL
2018-01-09,fintech,GPN,decay_exit,0.658422459893048,2.0,0.058443187303044875,0.03697496910794151,0.8571428571428571,1.5014504754699984,1.0,0.009445974013576164,GPN|PYPL|XYZ|GPN|PYPL
2018-01-09,fintech,PYPL,fixed_5d,0.658422459893048,2.0,0.058443187303044875,0.03697496910794151,0.8571428571428571,1.5014504754699984,1.0,0.04141938417105995,GPN|PYPL|XYZ|GPN|PYPL
2018-01-09,fintech,PYPL,rank_exit,0.658422459893048,2.0,0.058443187303044875,0.03697496910794151,0.8571428571428571,1.5014504754699984,1.0,0.04141938417105995,GPN|PYPL|XYZ|GPN|PYPL
2018-01-09,fintech,PYPL,decay_exit,0.658422459893048,2.0,0.058443187303044875,0.03697496910794151,0.8571428571428571,1.5014504754699984,1.0,0.04141938417105995,GPN|PYPL|XYZ|GPN|PYPL
2018-01-09,fintech,XYZ,fixed_5d,0.658422459893048,2.0,0.058443187303044875,0.03697496910794151,0.8571428571428571,1.5014504754699984,1.0,-0.02005870042561697,GPN|PYPL|XYZ|GPN|PYPL
2018-01-09,fintech,XYZ,rank_exit,0.658422459893048,2.0,0.058443187303044875,0.03697496910794151,0.8571428571428571,1.5014504754699984,1.0,-0.02005870042561697,GPN|PYPL|XYZ|GPN|PYPL
2018-01-09,fintech,XYZ,decay_exit,0.658422459893048,2.0,0.058443187303044875,0.03697496910794151,0.8571428571428571,1.5014504754699984,1.0,-0.02005870042561697,GPN|PYPL|XYZ|GPN|PYPL
2018-01-10,fintech_payments,FISV,fixed_5d,0.6671122994652408,3.0,0.0343859760775708,0.02089090252742657,0.6666666666666666,2.0133541498774927,1.0,0.006787883890644997,FISV|MA|XYZ|FISV|MA
2018-01-10,fintech_payments,FISV,rank_exit,0.6671122994652408,3.0,0.0343859760775708,0.02089090252742657,0.6666666666666666,2.0133541498774927,1.0,0.006787883890644997,FISV|MA|XYZ|FISV|MA
2018-01-10,fintech_payments,FISV,decay_exit,0.6671122994652408,3.0,0.0343859760775708,0.02089090252742657,0.6666666666666666,2.0133541498774927,1.0,0.006787883890644997,FISV|MA|XYZ|FISV|MA
2018-01-10,fintech_payments,MA,fixed_5d,0.6671122994652408,3.0,0.0343859760775708,0.02089090252742657,0.6666666666666666,2.0133541498774927,1.0,0.03515574192922766,FISV|MA|XYZ|FISV|MA
2018-01-10,fintech_payments,MA,rank_exit,0.6671122994652408,3.0,0.0343859760775708,0.02089090252742657,0.6666666666666666,2.0133541498774927,1.0,0.03515574192922766,FISV|MA|XYZ|FISV|MA
2018-01-10,fintech_payments,MA,decay_exit,0.6671122994652408,3.0,0.0343859760775708,0.02089090252742657,0.6666666666666666,2.0133541498774927,1.0,0.03515574192922766,FISV|MA|XYZ|FISV|MA
2018-01-10,fintech_payments,XYZ,fixed_5d,0.6671122994652408,3.0,0.0343859760775708,0.02089090252742657,0.6666666666666666,2.0133541498774927,1.0,-0.013956897470484009,FISV|MA|XYZ|FISV|MA
2018-01-10,fintech_payments,XYZ,rank_exit,0.6671122994652408,3.0,0.0343859760775708,0.02089090252742657,0.6666666666666666,2.0133541498774927,1.0,-0.013956897470484009,FISV|MA|XYZ|FISV|MA
2018-01-10,fintech_payments,XYZ,decay_exit,0.6671122994652408,3.0,0.0343859760775708,0.02089090252742657,0.6666666666666666,2.0133541498774927,1.0,-0.013956897470484009,FISV|MA|XYZ|FISV|MA
2018-01-10,oil_services,NBR,fixed_5d,0.6862745098039216,2.0,0.04190371542618294,0.028408641876038705,0.8888888888888888,1.801971683643031,1.0,0.05548213610830288,NBR|RIG|SLB|NBR|RIG
2018-01-10,oil_services,NBR,rank_exit,0.6862745098039216,2.0,0.04190371542618294,0.028408641876038705,0.8888888888888888,1.801971683643031,1.0,0.05548213610830288,NBR|RIG|SLB|NBR|RIG
2018-01-10,oil_services,NBR,decay_exit,0.6862745098039216,2.0,0.04190371542618294,0.028408641876038705,0.8888888888888888,1.801971683643031,1.0,0.05548213610830288,NBR|RIG|SLB|NBR|RIG
2018-01-10,oil_services,RIG,fixed_5d,0.6862745098039216,2.0,0.04190371542618294,0.028408641876038705,0.8888888888888888,1.801971683643031,1.0,-0.04311075504403439,NBR|RIG|SLB|NBR|RIG
2018-01-10,oil_services,RIG,rank_exit,0.6862745098039216,2.0,0.04190371542618294,0.028408641876038705,0.8888888888888888,1.801971683643031,1.0,-0.04311075504403439,NBR|RIG|SLB|NBR|RIG
